year,teamId,playerId,playerName,playerPosition,playerDOB
1978,43969,56825,Carles Rexach,f,1947-01-13
1978,43969,47259,Ruben Cano,f,1951-02-05
1978,43969,57478,Isidoro San Jose,m,1955-10-27
1978,43969,59296,Francisco Urruticoechea,g,1952-02-17
1966,43963,53159,Americo,g,1933-03-06
1966,43963,47354,Carvalho,g,1937-04-18
1966,43963,197841,Jose Pereira,g,1931-09-15
1966,43963,53239,Vicente,d,1935-09-24
1966,43963,49412,Germano,d,1933-01-18
1966,43963,56109,Peres,m,1942-01-08
1966,43963,49411,Ernesto,f,1937-07-06
1966,43963,69861,Lourenco,f,1942-04-08
1966,43963,47906,Hilario,d,1939-03-19
1966,43963,95842,Mario Coluna,m,1935-08-06
1966,43963,58057,Antonio Simoes,f,1943-12-14
1966,43963,174360,Jose Augusto,f,1937-04-13
1966,43963,39547,Eusebio (Eusebio Da Silva Ferreira),f,1942-01-25
1966,43963,48077,Fernando Cruz,d,1940-08-12
1966,43963,69862,Manuel Duarte,f,1943-05-20
1966,43963,50182,Jaime Graca,m,1942-01-10
1966,43963,54478,Morais,d,1935-03-06
1966,43963,61699,Jose Torres,f,1938-09-08
1966,43963,56307,Ferreira Pinto,m,1942-02-09
1966,43963,46196,Alexandre Baptista,d,1941-02-17
1966,43963,47306,Jose Carlos,d,1941-09-22
1966,43963,49391,Festa,d,1939-07-21
1938,43961,45552,Roald Amundsen,d,1903-06-01
1938,43961,47007,Arne Brustad,f,1912-04-14
1938,43961,47011,Knut Brynildsen,f,1917-07-23
1938,43961,49092,Nils Eriksen,m,1911-03-05
1938,43961,49583,Odd Frantzen,f,1913-01-20
1938,43961,50770,Kristian Henriksen,m,1911-03-03
1938,43961,50967,Rolf Holmberg,m,1914-08-24
1938,43961,50975,Oivind Holmsen,d,1912-04-28
1938,43961,51292,Magnar Isaksen,f,1910-10-13
1938,43961,51582,Rolf Johannesen,d,1910-03-15
1938,43961,51585,Henry Johansen,g,1904-07-21
1938,43961,52610,Reidar Kvammen,f,1914-07-23
1938,43961,53746,Alf Martinsen,f,1911-12-29
1938,43961,55252,Sverre Nordby,g,1910-03-13
1938,43961,69679,Anker Kihle,g,1917-04-19
1938,43961,69680,Jorgen Juve,d,1906-11-22
1938,43961,69683,Sverre Hansen,m,1913-06-23
1938,43961,69685,Arne Ileby,f,1913-12-02
1938,43961,160055,Hjalmar Andresen,f,1914-07-18
1938,43961,182313,Gunnar Andreassen,m,1913-01-15
1938,43961,314814,Oddmund Andersen,d,1915-12-21
1950,43970,44644,Lennart Skoglund,f,1929-12-24
1950,43970,45607,Sune Andersson,d,1921-02-27
1950,43970,49673,Ingvar Gard,m,1921-10-06
1950,43970,51531,Hans Jeppsson,f,1925-05-10
1950,43970,51592,Gunnar Johansson Ii,d,1924-02-29
1950,43970,53066,Torsten Lindberg,g,1917-04-14
1950,43970,54060,Bror Mellberg,f,1923-12-09
1950,43970,55180,Erik Nilsson,d,1916-08-06
1950,43970,55182,Stellan Nilsson,f,1922-05-28
1950,43970,55844,Karl-Erik Palmer,f,1929-04-17
1950,43970,57244,Ingvar Rydell,f,1922-05-07
1950,43970,57476,Lennart Samuelsson,d,1924-07-07
1950,43970,58582,Stig Sundqvist,f,1922-07-19
1950,43970,58618,Kalle Svensson,g,1925-11-11
1950,43970,69751,Knut Nordahl,m,1920-01-13
1950,43970,69752,Egon Jonsson,f,1921-10-08
1950,43970,69755,Arne Mansson,d,1900-01-01
1950,43970,174907,Olle Ahlund,m,1920-08-22
1974,43960,49844,Ruud Geels,f,1948-07-28
1974,43960,174586,Arie Haan,m,1948-11-16
1974,43960,44717,Wim Van Hanegem,m,1944-02-20
1974,43960,69595,Cees Van Ierssel,d,1945-12-06
1974,43960,174633,Rinus Israel,d,1942-03-19
1974,43960,174635,Wim Jansen,m,1946-10-28
1974,43960,69596,Theo De Jong,d,1947-08-11
1974,43960,174643,Jan Jongbloed,g,1940-11-25
1974,43960,174655,Piet Keizer,f,1943-06-14
1974,43960,44714,Rene Van De Kerkhof,f,1951-09-16
1974,43960,59385,Willy Van De Kerkhof,m,1951-09-16
1974,43960,174681,Ruud Krol,d,1949-03-24
1974,43960,174796,Johan Neeskens,m,1951-09-15
1974,43960,1043,Johan Cruyff,f,1947-04-25
1974,43960,44559,Rob Rensenbrink,f,1947-07-03
1974,43960,44560,Johnny Rep,f,1951-11-25
1974,43960,44567,Wim Rijsbergen,d,1952-01-18
1974,43960,44614,Piet Schrijvers,g,1946-12-15
1974,43960,58492,Pleun Strik,m,1944-05-27
1974,43960,44678,Wim Suurbier,d,1945-01-16
1974,43960,59133,Eddy Treijtel,g,1946-05-28
1974,43960,69597,Harry Vos,d,1946-09-04
2018,43879,395924,Abdoulaye Diallo,g,1992-03-30
2018,43879,332613,Saliou Ciss,d,1989-06-15
2018,43879,339820,Kalidou Koulibaly,d,1991-06-20
2018,43879,353758,Kara Mbodji,d,1989-11-22
2018,43879,332314,Idrissa Gana Gueye,m,1989-09-26
2018,43879,370169,Salif Sane,m,1990-08-25
2018,43879,327043,Moussa Sow,f,1986-01-19
2018,43879,353765,Cheikhou Kouyate,m,1989-12-21
2018,43879,330687,Mame Diouf,f,1987-12-16
2018,43879,353790,Sadio Mane,f,1992-04-10
2018,43879,395925,Cheikh Ndoye,m,1986-03-29
2018,43879,368848,Youssouf Sabaly,d,1993-03-05
2018,43879,274154,Alfred Ndiaye,m,1990-03-06
2018,43879,353782,Moussa Konate,f,1993-04-03
2018,43879,408939,Diafra Sakho,f,1989-12-24
2018,43879,353111,Khadim Ndiaye,g,1985-04-05
2018,43879,339919,Pape Alioune Ndiaye,m,1990-10-27
2018,43879,401889,Ismaila Sarr,f,1998-02-25
2018,43879,336000,Mbaye Niang,f,1994-12-19
2018,43879,401888,Keita Balde,f,1995-03-08
2018,43879,319348,Lamine Gassama,d,1989-10-20
2018,43879,386256,Moussa Wague,d,1998-10-04
2018,43879,408940,Alfred Gomis,g,1993-09-05
1938,44031,45695,Anwar Sutan,m,1914-03-21
1938,44031,50983,Hong Djien Tan,f,1916-01-12
1938,44031,51062,Frans Hukon,d,1917-01-01
1938,44031,54019,Frans Meeng,m,1914-01-01
1938,44031,56002,Tjaak Pattiwael,d,1914-02-23
1938,44031,57534,Jack Samuels,d,1912-01-01
1938,44031,58200,Suvarte Soedarmadji,f,1915-12-06
1938,44031,58803,Achmad Nawir,m,1911-01-01
1938,44031,60383,Henk Sommers,f,1900-01-01
1938,44031,69653,Hans Taihuttu,f,1909-01-01
1938,44031,69654,G. Van Den Burgh,d,1900-01-01
1938,44031,69655,G. Faulhaber,m,1900-01-01
1938,44031,69656,R. Telwe,f,1900-01-01
1938,44031,69659,J. Harting,g,1900-01-01
1938,44031,182319,Mo Heng Tan,g,1913-02-28
1938,44031,182320,See Han Tan,f,1910-01-01
1938,44031,239074,Dorst,d,1900-01-01
1938,44031,239076,Teilherber,f,1900-01-01
1966,43922,57085,Antonio Roma,g,1932-07-13
1966,43922,51288,Roland Irusta,g,1938-03-27
1966,43922,69852,Hugo Gatti,g,1944-08-19
1966,43922,174851,Roberto Perfumo,d,1942-10-03
1966,43922,59455,Jose Varacka,m,1932-05-27
1966,43922,47187,Oscar Calics,d,1939-11-18
1966,43922,174737,Silvio Marzolini,d,1940-10-04
1966,43922,49379,Roberto Ferrero,d,1935-04-25
1966,43922,58047,Carmelo Simeone,m,1934-09-22
1966,43922,56725,Antonio Rattin,m,1937-05-16
1966,43922,178856,Jose Pastoriza,m,1942-05-23
1966,43922,45358,Rafael Albrecht,m,1941-08-23
1966,43922,69854,Nelson Lopez,d,1941-06-24
1966,43922,69855,Mario Chaldu,f,1942-06-06
1966,43922,58223,Jorge Solari,f,1941-11-11
1966,43922,50122,Alberto Gonzalez,f,1941-08-21
1966,43922,69856,Juan Sarnari,m,1942-01-22
1966,43922,57055,Alfredo Rojas,f,1937-02-20
1966,43922,45828,Luis Artime,f,1938-12-02
1966,43922,55600,Ermindo Onega,f,1940-04-30
1966,43922,53762,Oscar Mas,f,1946-10-29
1966,43922,58769,Anibal Tarabini,f,1941-08-04
1998,43835,156247,Khamis Al Dossari,,1973-09-08
1998,43835,92722,Mohammed Al Deayea,g,1972-08-02
1998,43835,156251,Mohammed Al Jahani,d,1974-09-28
1998,43835,77505,Mohammed Al Khilaiwi,d,1971-08-21
1998,43835,170785,Abdullah Zubromawi,d,1973-11-15
1998,43835,53367,Ahmed Madani,d,1970-01-06
1998,43835,92775,Fuad Amin,m,1972-10-13
1998,43835,226385,Ibrahim Al Shahrani,m,1974-07-21
1998,43835,156248,Obeid Al Dosari,f,1975-10-02
1998,43835,77503,Sami Al Jaber,f,1972-12-11
1998,43835,77510,Said Al Owairan,f,1967-08-19
1998,43835,77509,Fahad Al Mehalel,f,1970-11-11
1998,43835,156249,Ibrahim Al Harbi,m,1975-07-10
1998,43835,199035,Hussein Al Sulaimani,d,1977-01-21
1998,43835,162788,Khaled Al Muwallid,m,1971-11-23
1998,43835,159267,Youssef Al Tunayan,f,1963-11-18
1998,43835,170789,Khamis Al Owayran,m,1973-09-08
1998,43835,159257,Ahmed Al Dosari,d,1976-10-25
1998,43835,170787,Nawaf Al Temiyat,m,1976-06-28
1998,43835,156252,Abdulaziz Al Janoubi,d,1974-07-21
1998,43835,92791,Hamza Saleh,m,1967-04-19
1998,43835,92771,Hussein Al Sadeq,g,1973-10-15
1998,43835,171141,Tisir Al Antaif,g,1974-02-16
1974,43976,56781,Jack Reilly,g,1945-08-27
1974,43976,59305,Doug Utjesenovic,d,1946-10-08
1974,43976,59978,Peter Wilson,d,1947-09-15
1974,43976,57661,Manfred Schaefer,d,1943-02-12
1974,43976,48123,Colin Curran,d,1947-08-21
1974,43976,56868,Ray Richards,m,1946-05-18
1974,43976,69577,Jimmy Rooney,m,1945-10-10
1974,43976,53360,Jimmy Mackay,m,1943-12-19
1974,43976,39113,John Warren,m,1943-05-17
1974,43976,53593,Gary Manuel,f,1950-02-20
1974,43976,44910,Attila Abonyi,f,1946-08-16
1974,43976,45467,Adrian Alston,f,1949-02-06
1974,43976,55542,Peter Ollerton,f,1951-05-20
1974,43976,181325,Max Tolson,m,1945-07-18
1974,43976,59958,Harry Williams,d,1951-05-07
1974,43976,69578,Ivo Rudic,d,1942-01-24
1974,43976,50602,Dave Harding,m,1946-08-14
1974,43976,59834,John Watkiss,d,1941-03-28
1974,43976,47234,Ernie Campbell,f,1949-10-20
1974,43976,47048,Branko Buljevic,f,1947-09-06
1974,43976,54241,Jimmy Milisavljevic,g,1951-04-15
1974,43976,53421,Allan Maher,g,1950-07-21
2006,43920,180648,Shaka Hislop,g,1969-02-22
2006,43920,182211,Ian Cox,d,1971-03-25
2006,43920,158221,Avery John,d,1975-06-18
2006,43920,158208,Marvin Andrews,d,1975-12-22
2006,43920,4332,Brent Sancho,d,1977-03-13
2006,43920,4326,Dennis Lawrence,d,1974-08-01
2006,43920,235063,Christopher Birchall,m,1984-05-05
2006,43920,182759,Cyd Gray,d,1976-11-21
2006,43920,180653,Aurtis Whitley,m,1977-05-01
2006,43920,52785,Russell Latapy,f,1968-08-02
2006,43920,4317,Carlos Edwards,m,1978-10-24
2006,43920,237089,Collin Samuel,f,1981-08-27
2006,43920,214133,Cornell Glen,f,1980-10-21
2006,43920,158222,Stern John,f,1976-10-30
2006,43920,185669,Kenwyne Jones,f,1984-10-05
2006,43920,158241,Evans Wise,f,1973-11-23
2006,43920,229887,Atiba Charles,d,1977-09-29
2006,43920,214131,Densill Theobald,m,1982-06-27
2006,43920,60183,Dwight Yorke,f,1971-11-03
2006,43920,180650,Jason Scotland,f,1979-02-18
2006,43920,186591,Kelvin Jack,g,1976-04-29
2006,43920,4320,Clayton Ince,g,1972-07-13
2006,43920,235065,Anthony Wolfe,m,1983-12-23
2010,43819,159481,Seigo Narazaki,g,1976-04-15
2010,43819,188456,Yuki Abe,m,1981-09-06
2010,43819,180928,Yuichi Komano,d,1981-07-25
2010,43819,210717,Marcus Tulio Tanaka,d,1981-04-24
2010,43819,291372,Yuto Nagatomo,d,1986-09-12
2010,43819,268474,Atsuto Uchida,d,1988-03-27
2010,43819,177768,Yasuhito Endo,m,1980-01-28
2010,43819,198751,Daisuke Matsui,m,1981-05-11
2010,43819,286278,Shinji Okazaki,f,1986-04-16
2010,43819,177773,Shunsuke Nakamura,m,1978-06-24
2010,43819,211976,Keiji Tamada,f,1980-04-11
2010,43819,185525,Kisho Yano,f,1984-04-05
2010,43819,295190,Daiki Iwamasa,d,1982-01-30
2010,43819,278116,Kengo Nakamura,m,1980-10-31
2010,43819,184373,Yasuyuki Konno,d,1983-01-25
2010,43819,180936,Yoshito Okubo,f,1982-06-09
2010,43819,289027,Makoto Hasebe,m,1984-01-18
2010,43819,233500,Keisuke Honda,m,1986-06-13
2010,43819,214612,Takayuki Morimoto,f,1988-05-07
2010,43819,177771,Junichi Inamoto,m,1979-09-18
2010,43819,198117,Eiji Kawashima,g,1983-03-20
2010,43819,177765,Yuji Nakazawa,d,1978-02-25
2010,43819,156047,Yoshikatsu Kawaguchi,g,1975-08-15
1982,43952,174639,Pat Jennings,g,1945-06-12
1982,43952,166539,Jimmy Nicholl,d,1956-12-28
1982,43952,48672,Mal Donaghy,d,1957-09-13
1982,43952,53933,David Mccreery,m,1957-09-16
1982,43952,55106,Chris Nicholl,d,1946-10-12
1982,43952,55394,John O Neill,d,1958-03-11
1982,43952,46982,Noel Brotherston,f,1956-11-18
1982,43952,55395,Martin O Neill,m,1952-03-01
1982,43952,45793,Gerry Armstrong,f,1954-05-23
1982,43952,53965,Sam Mcilroy,m,1954-08-02
1982,43952,50531,Billy Hamilton,f,1957-05-09
1982,43952,167797,John Mcclelland,d,1955-12-07
1982,43952,55044,Sammy Nelson,d,1949-04-01
1982,43952,47369,Tommy Cassidy,m,1950-11-18
1982,43952,49428,Thomas Finney,m,1952-11-06
1982,43952,44752,Norman Whiteside,f,1965-05-07
1982,43952,56343,Jim Platt,g,1952-01-26
1982,43952,69511,John Jameson,m,1958-03-11
1982,43952,50723,Felix Healey,f,1955-09-27
1982,43952,69510,Jim Cleary,m,1956-05-27
1982,43952,69509,Bobby Campbell,f,1956-09-13
1982,43952,48781,George Dunlop,g,1956-01-16
1998,43926,170712,Oscar Cordoba,g,1970-02-03
1998,43926,154716,Ivan Cordoba,d,1976-08-11
1998,43926,166304,Ever Palacios,d,1969-01-18
1998,43926,154743,Jose Santa,d,1970-09-12
1998,43926,162645,Jorge Bermudez,d,1971-06-18
1998,43926,111342,Mauricio Serna,m,1968-01-22
1998,43926,111336,Anthony De Avila,f,1962-12-21
1998,43926,76756,Harold Lozano,m,1972-03-30
1998,43926,76774,Adolfo Valencia,f,1968-02-06
1998,43926,44708,Carlos Valderrama,m,1961-09-02
1998,43926,76723,Faustino Asprilla,f,1969-11-10
1998,43926,154713,Miguel Calero,g,1971-04-14
1998,43926,174445,Wilmer Cabrera,d,1967-09-15
1998,43926,162600,Jorge Bolano,m,1977-04-28
1998,43926,94916,Victor Aristizabal,f,1971-12-09
1998,43926,154730,Antonio Moreno,d,1970-12-25
1998,43926,154719,Andres Estrada,m,1967-11-12
1998,43926,154737,John Perez,m,1970-02-21
1998,43926,154742,Freddy Rincon,m,1966-08-14
1998,43926,154741,Hamilton Ricard,f,1974-01-12
1998,43926,170713,Leider Preciado,f,1977-02-26
1998,43926,94918,Faryd Mondragon,g,1971-06-21
1958,43911,174456,Antonio Carbajal,g,1929-06-07
1958,43911,48371,Jesus Del Muro,d,1937-11-30
1958,43911,57106,Jorge Romo,d,1923-04-20
1958,43911,59649,Jose Villegas,d,1934-06-20
1958,43911,56405,Alfonso Portugal,m,1934-01-21
1958,43911,182127,Francisco Flores,m,1926-02-12
1958,43911,50811,Alfredo Hernandez,m,1935-06-18
1958,43911,56796,Salvador Reyes,f,1936-09-20
1958,43911,182128,Carlos Calderon De La Barca,f,1934-10-02
1958,43911,50379,Crescencio Gutierrez,f,1933-10-26
1958,43911,57862,Enrique Sesma,f,1927-04-22
1958,43911,69962,Manuel Camacho,g,1929-04-29
1958,43911,69907,Jaime Gomez,g,1929-12-29
1958,43911,50385,Miguel Gutierrez,d,1931-05-07
1958,43911,57840,Guillermo Sepulveda,d,1934-02-28
1958,43911,56980,Jose Roca,d,1928-05-24
1958,43911,61589,Raul Cardenas,m,1928-10-30
1958,43911,57381,Jaime Salazar,m,1931-02-06
1958,43911,46396,Jaime Belmonte,f,1934-10-08
1958,43911,46665,Carlos Blanco,m,1927-03-05
1958,43911,53177,Ligorio Lopez,f,1933-07-03
1958,43911,50106,Carlos Gonzalez,f,1935-04-12
2006,43976,94497,Mark Schwarzer,g,1972-10-06
2006,43976,178312,Lucas Neill,d,1978-03-09
2006,43976,154061,Craig Moore,d,1975-12-12
2006,43976,213001,Tim Cahill,m,1979-12-06
2006,43976,178303,Jason Culina,m,1980-08-05
2006,43976,154065,Tony Popovic,d,1973-07-04
2006,43976,178306,Brett Emerton,m,1979-02-22
2006,43976,154066,Josip Skoko,m,1975-12-10
2006,43976,159597,Mark Viduka,f,1975-10-09
2006,43976,159069,Harry Kewell,f,1978-09-22
2006,43976,94522,Stan Lazaridis,m,1972-08-16
2006,43976,252193,Ante Covic,g,1975-06-13
2006,43976,178324,Vince Grella,m,1979-10-05
2006,43976,182002,Scott Chipperfield,d,1975-12-30
2006,43976,154050,John Aloisi,f,1976-02-05
2006,43976,210003,Michael Beauchamp,d,1981-03-08
2006,43976,178986,Archie Thompson,f,1978-10-23
2006,43976,154059,Zeljko Kalac,g,1972-12-16
2006,43976,252195,Joshua Kennedy,f,1982-08-20
2006,43976,181474,Luke Wilkshire,m,1981-10-02
2006,43976,178317,Mile Sterjovski,m,1979-05-27
2006,43976,197411,Mark Milligan,d,1985-08-04
2006,43976,178299,Mark Bresciano,m,1980-02-11
2014,43922,266783,Sergio Romero,g,1987-02-22
2014,43922,200130,Ezequiel Garay,d,1986-10-10
2014,43922,356612,Hugo Campagnaro,d,1980-06-27
2014,43922,182379,Pablo Zabaleta,d,1985-01-16
2014,43922,201001,Fernando Gago,m,1986-04-10
2014,43922,200133,Lucas Biglia,m,1986-01-30
2014,43922,266800,Angel Di Maria,m,1988-02-14
2014,43922,316997,Enzo Perez,m,1986-02-22
2014,43922,271550,Gonzalo Higuain,f,1987-12-10
2014,43922,229397,Lionel Messi,f,1987-06-24
2014,43922,184291,Maxi Rodriguez,m,1981-01-02
2014,43922,274703,Agustín Orión,g,1981-06-26
2014,43922,298892,Augusto Fernández,m,1986-04-10
2014,43922,182372,Javier Mascherano,m,1984-06-08
2014,43922,233703,Martin Demichelis,d,1980-12-20
2014,43922,318688,Marcos Rojo,d,1990-03-20
2014,43922,318034,Federico Fernandez,d,1989-02-21
2014,43922,230739,Rodrigo Palacio,f,1982-02-05
2014,43922,349631,Ricky Álvarez,m,1988-04-12
2014,43922,228528,Sergio Aguero,f,1988-06-02
2014,43922,306144,Mariano Andujar,g,1983-07-30
2014,43922,229392,Ezequiel Lavezzi,f,1985-05-03
2014,43922,349832,José Basanta,d,1984-04-03
1950,43930,44609,Juan Schiaffino,f,1925-07-28
1950,43930,44727,Obdulio Varela,m,1917-09-20
1950,43930,44733,Ernesto Vidal,f,1921-11-15
1950,43930,45619,Victor Rodriguez Andrade,m,1927-02-14
1950,43930,49736,Schubert Gambetta,d,1920-04-14
1950,43930,50089,Juan Carlos Gonzalez,m,1924-08-22
1950,43930,50094,Matias Gonzalez,d,1925-08-06
1950,43930,53737,William Martinez,d,1928-01-13
1950,43930,54212,Oscar Miguez,f,1927-12-05
1950,43930,54497,Ruben Moran,f,1930-08-06
1950,43930,56025,Anibal Paz,g,1917-05-21
1950,43930,56123,Julio Perez,f,1926-06-19
1950,43930,58838,Eusebio Tejera,d,1922-01-06
1950,43930,69722,Julio Cesar Britos,f,1926-05-18
1950,43930,69723,Juan Burgueno,f,1923-01-01
1950,43930,69724,Rodolfo Pini,m,1926-01-01
1950,43930,69725,Washington Ortuno,m,1928-05-13
1950,43930,69726,Luis Rijo,f,1927-09-28
1950,43930,69727,Carlos Romero,m,1927-09-07
1950,43930,69728,Hector Vilches,d,1926-02-14
1950,43930,174559,Alcides Ghiggia,f,1926-12-22
1950,43930,174739,Roque Maspoli,g,1917-10-12
1982,43904,50311,Luis Guevara Mora,g,1961-09-02
1982,43904,47387,Mario Castillo,d,1951-10-30
1982,43904,51680,Jose Jovel,d,1951-05-26
1982,43904,56757,Carlos Recinos,d,1950-06-30
1982,43904,49213,Ramon Fagoaga,d,1952-01-12
1982,43904,59552,Joaquin Ventura,m,1956-10-27
1982,43904,45728,Silvio Aquino,m,1949-06-30
1982,43904,57200,Jose Rugamas,m,1953-06-05
1982,43904,50816,Francisco Hernandez,f,1958-12-11
1982,43904,51077,Jose Huezo,m,1956-06-06
1982,43904,50137,Jorge Gonzalez,f,1958-05-13
1982,43904,55706,Francisco Osorto,d,1957-03-20
1982,43904,56928,Jose Rivas,f,1958-05-12
1982,43904,56661,Luis Ramirez,f,1954-01-06
1982,43904,57018,Jaime Rodriguez,d,1959-01-17
1982,43904,45388,Mauricio Alfaro,m,1956-02-13
1982,43904,53198,Guillermo Ragazzone,f,1956-01-05
1982,43904,48536,Miguel Angel Diaz,d,1957-01-27
1982,43904,69421,Julio Hernandez,g,1958-01-31
1982,43904,54728,Jose Munguia,g,1959-10-28
2006,43921,178420,Tim Howard,g,1979-03-06
2006,43921,178416,Chris Albright,d,1979-01-14
2006,43921,187160,Carlos Bocanegra,d,1979-05-25
2006,43921,188293,Pablo Mastroeni,d,1976-08-29
2006,43921,178412,John O Brien,m,1977-08-29
2006,43921,182797,Steve Cherundolo,d,1979-02-19
2006,43921,178101,Eddie Lewis,d,1974-05-17
2006,43921,207851,Clint Dempsey,m,1983-03-09
2006,43921,182537,Eddie Johnson,f,1984-03-31
2006,43921,84703,Claudio Reyna,m,1973-07-20
2006,43921,199916,Brian Ching,f,1978-05-24
2006,43921,178167,Gregg Berhalter,d,1973-08-01
2006,43921,229823,Jimmy Conrad,d,1977-02-12
2006,43921,178414,Ben Olsen,m,1977-05-03
2006,43921,175508,Bobby Convey,m,1983-05-27
2006,43921,178418,Josh Wolff,f,1977-02-25
2006,43921,175498,Damarcus Beasley,m,1982-05-24
2006,43921,174656,Kasey Keller,g,1969-11-29
2006,43921,187757,Marcus Hahnemann,g,1972-06-15
2006,43921,158471,Brian Mcbride,f,1972-06-19
2006,43921,175507,Landon Donovan,m,1982-03-04
2006,43921,175511,Oguchi Onyewu,d,1982-05-13
2006,43921,158473,Eddie Pope,d,1973-12-24
1958,43946,44810,Claude Abbes,g,1927-05-24
1958,43946,47895,Dominique Colonna,g,1928-09-04
1958,43946,56802,Francois Remetter,g,1928-08-08
1958,43946,51754,Raymond Kaelbel,d,1932-01-31
1958,43946,52955,Andre Lerond,d,1930-12-06
1958,43946,53625,Roger Marche,d,1924-03-05
1958,43946,69941,Robert Mouynet,d,1930-03-25
1958,43946,69942,Bernard Chiarelli,m,1934-02-24
1958,43946,69943,Kazimir Hnatow,m,1929-01-09
1958,43946,174644,Robert Jonquet,m,1925-05-03
1958,43946,52655,Maurice Lafont,m,1927-09-13
1958,43946,53622,Jean-Jacques Marcel,m,1931-06-13
1958,43946,56089,Armand Penverne,m,1926-11-26
1958,43946,69944,Raymond Bellot,f,1929-09-06
1958,43946,47001,Stephan Bruey,f,1932-12-01
1958,43946,48710,Yvon Douis,f,1935-05-16
1958,43946,29875,Just Fontaine,f,1933-08-18
1958,43946,174677,Raymond Kopa,f,1931-10-13
1958,43946,55538,Celestin Oliver,m,1930-07-12
1958,43946,174861,Roger Piantoni,f,1931-12-26
1958,43946,61704,Jean Vincent,f,1930-11-29
1958,43946,44760,Maryan Wisnieski,f,1937-02-01
1978,43929,57601,Ottorino Sartor,g,1945-09-18
1978,43929,48746,Jaime Duarte,d,1955-02-27
1978,43929,53602,Rodolfo Manzo,d,1949-06-05
1978,43929,47758,Hector Chumpitaz,d,1944-04-12
1978,43929,48535,Ruben Diaz,d,1952-04-17
1978,43929,59530,Jose Velasquez,m,1952-06-04
1978,43929,54722,Juan Munante,f,1948-07-12
1978,43929,48106,Cesar Cueto,m,1952-06-16
1978,43929,57065,Percy Rojas,m,1949-09-16
1978,43929,174483,Teofilo Cubillas,f,1949-03-08
1978,43929,55419,Juan Carlos Oblitas,f,1951-02-16
1978,43929,69718,Roberto Mosquera,f,1956-06-21
1978,43929,69719,Juan Caceres,g,1949-12-27
1978,43929,54977,Jose Navarro,d,1948-09-24
1978,43929,52902,German Leguia,f,1954-01-02
1978,43929,50162,Raul Gorriti,m,1956-10-10
1978,43929,56510,Alfredo Quesada,m,1949-09-22
1978,43929,69721,Ernesto Labarthe,m,1956-06-02
1978,43929,52634,Guillermo La Rosa,f,1952-06-06
1978,43929,58283,Hugo Sotil,m,1946-05-18
1978,43929,44542,Ramon Quiroga,g,1950-07-23
1978,43929,57066,Roberto Rojas,d,1955-10-26
2002,43948,78091,Oliver Kahn,g,1969-06-15
2002,43948,155354,Thomas Linke,d,1969-12-26
2002,43948,177663,Marko Rehmer,d,1972-04-29
2002,43948,179551,Frank Baumann,d,1975-10-29
2002,43948,165009,Carsten Ramelow,m,1974-03-20
2002,43948,155370,Christian Ziege,d,1972-02-01
2002,43948,179558,Oliver Neuville,f,1973-05-01
2002,43948,159386,Didi Hamann,m,1973-08-27
2002,43948,168509,Carsten Jancker,f,1974-08-28
2002,43948,159529,Lars Ricken,m,1976-07-10
2002,43948,182206,Miroslav Klose,f,1978-06-09
2002,43948,166921,Jens Lehmann,g,1969-11-10
2002,43948,177667,Michael Ballack,m,1976-09-26
2002,43948,184402,Gerald Asamoah,f,1978-10-03
2002,43948,184403,Sebastian Kehl,d,1980-02-13
2002,43948,155344,Jens Jeremies,m,1974-03-05
2002,43948,155336,Marco Bode,f,1969-07-23
2002,43948,185808,Joerg Boehme,d,1974-01-22
2002,43948,164548,Bernd Schneider,m,1973-11-17
2002,43948,155334,Oliver Bierhoff,f,1968-05-01
2002,43948,185434,Christoph Metzelder,d,1980-11-05
2002,43948,182207,Torsten Frings,m,1976-11-22
2002,43948,177669,Hans Joerg Butt,g,1974-05-28
1998,43822,170329,Kim Byung-Ji,g,1970-04-08
1998,43822,156219,Choi Sung Yong,m,1975-12-25
1998,43822,169920,Lee Lim Saeng,d,1971-11-18
1998,43822,111391,Choi Young Il,d,1966-04-25
1998,43822,156236,Lee Min Sung,d,1973-06-23
1998,43822,156242,Yoo Sang Chul,d,1971-10-18
1998,43822,156229,Kim Do Keun,m,1972-03-02
1998,43822,94272,Noh Jung Yoon,m,1971-03-28
1998,43822,156228,Kim Do Hoon,f,1970-07-21
1998,43822,156220,Choi Yongsoo,f,1973-09-10
1998,43822,77942,Seo Jung Won,f,1970-12-17
1998,43822,156237,Lee Sang Hun,d,1975-10-11
1998,43822,169918,Kim Taeyoung,d,1970-11-08
1998,43822,156234,Ko Jong Soo,m,1978-10-30
1998,43822,174698,Lee Sang Yoon,m,1969-04-10
1998,43822,159401,Jang Hyung Seok,d,1972-07-07
1998,43822,77929,Ha Seok Ju,m,1968-02-20
1998,43822,174626,Hwang Sun Hong,f,1968-07-14
1998,43822,156224,Jang Dae Il,d,1975-03-09
1998,43822,2188,Hong Myungbo,d,1969-02-12
1998,43822,170828,Lee Dong Gook,f,1979-04-29
1998,43822,166234,Seo Dong Myung,g,1974-05-04
1998,43967,174701,Jim Leighton,g,1958-07-24
1998,43967,157553,Jackie Mcnamara,d,1973-10-24
1998,43967,95055,Tom Boyd,d,1965-11-24
1998,43967,157526,Colin Calderwood,d,1965-01-20
1998,43967,157539,Colin Hendry,d,1965-12-07
