match_id,player,team,time,type
"398","Oscar Garre","Argentina",30,"yellow"
"398",", Enzo Francescoli","Uruguay",35,"yellow"
"398",", Jose Brown","Argentina",49,"yellow"
"398",", Eduardo Acevedo","Uruguay",58,"yellow"
"398",", Sergio Santin","Uruguay",68,"yellow"
"398",", Nery Pumpido","Argentina",83,"yellow"
"398",", Jorge Da Silva","Uruguay",85,"yellow"
"4000","Cesar Sampaio","Brazil",5,"goal"
"4000","John Collins","Scotland",38,"penalty"
"4000","Tom Boyd","Brazil",74,"owngoal"
"4000","Darren Jackson","Scotland",25,"yellow"
"4000",", Cesar Sampaio","Brazil",37,"yellow"
"4000",", Aldair","Brazil",45,"yellow"
"42","Salvatore Schillaci","Italy",78,"goal"
"42","Andreas Herzog","Austria",6,"yellow"
"421","Jan Ceulemans","Belgium",35,"goal"
"421","Juan Antonio Senor","Spain",85,"goal"
"421","Stephane Demol","Belgium",24,"yellow"
"421",", Tomas","Spain",39,"yellow"
"421",", Ramon Maria Caldere","Spain",44,"yellow"
"421",", Georges Grun","Belgium",115,"yellow"
"422","Jan Ceulemans","Belgium",11,"goal"
"422","Jean-marc Ferreri","France",27,"goal"
"422","Jean-pierre Papin","France",43,"goal"
"422","Nico Claesen","Belgium",73,"goal"
"422","Bernard Genghini","France",104,"goal"
"422","Manuel Amoros","France",111,"penalty"
"422","Jean Marie Pfaff","Belgium",63,"yellow"
"427","Enzo Scifo","Belgium",16,"goal"
"427","Nico Claesen","Belgium",21,"penalty"
"427","Ahmed Radhi","Iraq",59,"goal"
"427","Bassel Gorgis","Iraq",1,"yellow"
"427",", Nico Claesen","Belgium",16,"yellow"
"427",", Hammoudi Raad","Iraq",20,"yellow"
"427",", Shaker Nadhum","Iraq",29,"yellow"
"427",", Mohamed Haris","Iraq",42,"yellow"
"427",", Shaker Samir","Iraq",48,"yellow"
"427",", Bassel Gorgis","Iraq",52,"yellow"
"427",", Hashem Natik","Iraq",65,"yellow"
"427","Bassel Gorgis","Iraq",52,"red"
"428","Fernando Quirarte","Mexico",23,"goal"
"428","Hugo Sánchez","Mexico",39,"goal"
"428","Erwin Vandenbergh","Belgium",45,"goal"
"428","Hugo Sánchez","Mexico",23,"yellow"
"428",", Franky Van Der Elst","Belgium",56,"yellow"
"428",", Carlos Munoz","Mexico",83,"yellow"
"429","Frank Vercauteren","Belgium",30,"goal"
"429","Roberto Cabanas","Paraguay",50,"goal"
"429","Daniel Veyt","Belgium",59,"goal"
"429","Roberto Cabanas","Paraguay",76,"goal"
"429","Jan Ceulemans","Belgium",55,"yellow"
"429",", Julio Cesar Romero","Paraguay",55,"yellow"
"43","Michal Bilek","Czechoslovakia",31,"penalty"
"43","Robert Pecl","Austria",22,"yellow"
"43",", Lubomir Moravcik","Czechoslovakia",52,"yellow"
"43",", Lubos Kubik","Czechoslovakia",62,"yellow"
"43",", Manfred Zsak","Austria",71,"yellow"
"43",", Anton Pfeffer","Austria",85,"yellow"
"432","Igor Belanov","Soviet Union",27,"goal"
"432","Enzo Scifo","Belgium",56,"goal"
"432","Igor Belanov","Soviet Union",70,"goal"
"432","Jan Ceulemans","Belgium",77,"goal"
"432","Stephane Demol","Belgium",102,"goal"
"432","Nico Claesen","Belgium",110,"goal"
"432","Igor Belanov","Soviet Union",111,"penalty"
"432","Michel Renquin","Belgium",65,"yellow"
"439","Socrates","Brazil",62,"goal"
"439","Julio Alberto","Spain",4,"yellow"
"439",", Branco","Brazil",82,"yellow"
"43950001","Bouba Diop","Senegal",30,"goal"
"43950001","Emmanuel Petit","France",45,"yellow"
"43950001",", Aliou Cisse","Senegal",51,"yellow"
"43950002","Patrick Mboma","Cameroon",39,"goal"
"43950002","Matt Holland","Ireland",52,"goal"
"43950002","Jason Mcateer","Ireland",30,"yellow"
"43950002",", Steve Finnan","Ireland",51,"yellow"
"43950002",", Steven Reid","Ireland",82,"yellow"
"43950002",", Raymond Kalla","Cameroon",89,"yellow"
"43950003","Jon Dahl Tomasson","Denmark",45,"goal"
"43950003","Dario Rodriguez","Uruguay",47,"goal"
"43950003","Jon Dahl Tomasson","Denmark",83,"goal"
"43950003","Gustavo Mendez","Uruguay",25,"yellow"
"43950003",", Jan Heintze","Denmark",34,"yellow"
"43950003",", Martin Laursen","Denmark",51,"yellow"
"43950004","Miroslav Klose","Germany",20,"goal"
"43950004","Miroslav Klose","Germany",25,"goal"
"43950004","Michael Ballack","Germany",40,"goal"
"43950004","Carsten Jancker","Germany",45,"goal"
"43950004","Miroslav Klose","Germany",70,"goal"
"43950004","Thomas Linke","Germany",73,"goal"
"43950004","Oliver Bierhoff","Germany",84,"goal"
"43950004","Bernd Schneider","Germany",90,"goal"
"43950004","Christian Ziege","Germany",43,"yellow"
"43950004",", Didi Hamann","Germany",83,"yellow"
"43950004",", Mohammed Noor","Saudi Arabia",90,"yellow"
"43950005","Sol Campbell","England",24,"goal"
"43950005","Niclas Alexandersson","Sweden",59,"goal"
"43950005","Sol Campbell","England",12,"yellow"
"43950005",", Marcus Allback","Sweden",45,"yellow"
"43950005",", Andreas Jakobsson","Sweden",73,"yellow"
"43950006","Roque Santa Cruz","Paraguay",39,"goal"
"43950006","Francisco Arce","Paraguay",55,"goal"
"43950006","Teboho Mokoena","South Africa",63,"goal"
"43950006","Quinton Fortune","South Africa",90,"penalty"
"43950006","Aaron Mokoena","South Africa",3,"yellow"
"43950006",", Pierre Issa","South Africa",9,"yellow"
"43950006",", Julio Cesar Caceres","Paraguay",35,"yellow"
"43950006",", Benni Mccarthy","South Africa",38,"yellow"
"43950006",", Sibusiso Zuma","South Africa",45,"yellow"
"43950006",", Denis Caniza","Paraguay",65,"yellow"
"43950006",", Ricardo Tavarelli","Paraguay",90,"yellow"
"43950006",", Juan Carlos Franco","Paraguay",90,"yellow"
"43950007","Gabriel Batistuta","Argentina",63,"goal"
"43950007","Walter Samuel","Argentina",51,"yellow"
"43950007",", Efetobore Sodje","Nigeria",73,"yellow"
"43950007",", Diego Simeone","Argentina",90,"yellow"
"43950008","Raul","Spain",44,"goal"
"43950008","Juan Carlos Valeron","Spain",74,"goal"
"43950008","Sebastijan Cimirotic","Slovenia",82,"goal"
"43950008","Fernando Hierro","Spain",87,"penalty"
"43950008","Juan Carlos Valeron","Spain",36,"yellow"
"43950008",", Amir Karic","Slovenia",45,"yellow"
"43950008",", Sebastijan Cimirotic","Slovenia",65,"yellow"
"43950009","Cuauhtemoc Blanco","Mexico",60,"penalty"
"43950009","Boris Zivkovic","Croatia",59,"red"
"43950010","Hasan Sas","Turkey",45,"goal"
"43950010","Ronaldo","Brazil",50,"goal"
"43950010","Rivaldo","Brazil",87,"penalty"
"43950010","Fatih Akyel","Turkey",21,"yellow"
"43950010",", Hakan Unsal","Turkey",24,"yellow"
"43950010",", Alpay Ozalan","Turkey",44,"yellow"
"43950010",", Denilson","Brazil",73,"yellow"
"43950010","Alpay Ozalan","Turkey",86,"red"
"43950010","Hakan Unsal","Turkey",90,"red"
"43950011","Christian Vieri","Italy",7,"goal"
"43950011","Christian Vieri","Italy",27,"goal"
"43950011","Augusto Poroso","Ecuador",14,"yellow"
"43950011",", Ulises De La Cruz","Ecuador",49,"yellow"
"43950011",", Clever Chala","Ecuador",54,"yellow"
"43950011",", Fabio Cannavaro","Italy",81,"yellow"
"43950012","Ronald Gomez","Costa Rica",61,"goal"
"43950012","Mauricio Wright","Costa Rica",65,"goal"
"43950012","Luis Marin","Costa Rica",15,"yellow"
"43950012",", Mauricio Solis","Costa Rica",17,"yellow"
"43950012",", Li Tie","China",60,"yellow"
"43950012",", Xu Yunlong","China",72,"yellow"
"43950012",", Li Xiaopeng","China",77,"yellow"
"43950012",", Ronald Gomez","Costa Rica",79,"yellow"
"43950012",", Walter Centeno","Costa Rica",85,"yellow"
"43950013","Marc Wilmots","Belgium",57,"goal"
"43950013","Takayuki Suzuki","Japan",59,"goal"
"43950013","Junichi Inamoto","Japan",67,"goal"
"43950013","Peter Van Der Heyden","Belgium",75,"goal"
"43950013","Peter Van Der Heyden","Belgium",21,"yellow"
"43950013",", Kazuyuki Toda","Japan",31,"yellow"
"43950013",", Junichi Inamoto","Japan",54,"yellow"
"43950013",", Gert Verheyen","Belgium",62,"yellow"
"43950013",", Eric Van Meir","Belgium",82,"yellow"
"43950014","Hwang Sun Hong","South Korea",26,"goal"
"43950014","Yoo Sang Chul","South Korea",53,"goal"
"43950014","Jacek Krzynowek","Poland",31,"yellow"
"43950014",", Park Ji Sung","South Korea",70,"yellow"
"43950014",", Tomasz Hajto","Poland",79,"yellow"
"43950014",", Piotr Swierczewski","Poland",84,"yellow"
"43950014",", Cha Duri","South Korea",90,"yellow"
"43950015","Egor Titov","Russia",59,"goal"
"43950015","Valeri Karpin","Russia",64,"penalty"
"43950015","Igor Semshov","Russia",27,"yellow"
"43950015",", Hassan Gabsi","Tunisia",50,"yellow"
"43950015",", Zied Jaziri","Tunisia",75,"yellow"
"43950015",", Dmitry Alenichev","Russia",88,"yellow"
"43950016","John O Brien","United States",4,"goal"
"43950016","Jorge Costa","United States",29,"owngoal"
"43950016","Brian Mcbride","United States",36,"goal"
"43950016","Beto","Portugal",39,"goal"
"43950016","Jeff Agoos","Portugal",71,"owngoal"
"43950016","Beto","Portugal",34,"yellow"
"43950016",", Petit","Portugal",52,"yellow"
"43950016",", Damarcus Beasley","United States",90,"yellow"
"43950017","Miroslav Klose","Germany",19,"goal"
"43950017","Robbie Keane","Ireland",90,"goal"
"43950018","Pablo Garcia","Uruguay",11,"yellow"
"43950018",", Emmanuel Petit","France",45,"yellow"
"43950018",", Sebastian Abreu","Uruguay",45,"yellow"
"43950018",", Marcelo Romero","Uruguay",45,"yellow"
"43950018",", Dario Silva","Uruguay",47,"yellow"
"43950018","Thierry Henry","France",25,"red"
"43950019","Samuel Etoo","Cameroon",66,"goal"
"43950019","Pierre Wome","Cameroon",10,"yellow"
"43950019",", Al Hasan Al Yami","Saudi Arabia",59,"yellow"
"43950020","Jon Dahl Tomasson","Denmark",16,"penalty"
"43950020","Salif Diao","Senegal",52,"goal"
"43950020","Ebbe Sand","Denmark",7,"yellow"
"43950020",", Khalilou Fadiga","Senegal",10,"yellow"
"43950020",", Jon Dahl Tomasson","Denmark",20,"yellow"
"43950020",", Salif Diao","Senegal",62,"yellow"
"43950020",", Thomas Helveg","Denmark",82,"yellow"
"43950020",", Christian Poulsen","Denmark",84,"yellow"
"43950020","Salif Diao","Senegal",80,"red"
"43950021","Julius Aghahowa","Nigeria",27,"goal"
"43950021","Henrik Larsson","Sweden",35,"goal"
"43950021","Henrik Larsson","Sweden",63,"penalty"
"43950021","Johan Mjallby","Sweden",31,"yellow"
"43950021",", Niclas Alexandersson","Sweden",69,"yellow"
"43950021",", Taribo West","Nigeria",80,"yellow"
"43950022","Carles Puyol","Spain",10,"owngoal"
"43950022","Fernando Morientes","Spain",53,"goal"
"43950022","Fernando Morientes","Spain",69,"goal"
"43950022","Fernando Hierro","Spain",83,"penalty"
"43950022","Ruben Baraja","Spain",9,"yellow"
"43950022",", Francisco Arce","Paraguay",43,"yellow"
"43950022",", Diego Gavilan","Paraguay",60,"yellow"
"43950022",", Roque Santa Cruz","Paraguay",80,"yellow"
"43950023","David Beckham","England",44,"penalty"
"43950023","Gabriel Batistuta","Argentina",13,"yellow"
"43950023",", Ashley Cole","England",29,"yellow"
"43950023",", Emile Heskey","England",50,"yellow"
"43950024","Siyabonga Nomvethe","South Africa",4,"goal"
"43950024","Lucas Radebe","South Africa",12,"yellow"
"43950024",", Muamer Vugdalic","Slovenia",35,"yellow"
"43950024",", Zeljko Milinovic","Slovenia",52,"yellow"
"43950024",", Teboho Mokoena","South Africa",59,"yellow"
"43950024",", Ales Ceh","Slovenia",62,"yellow"
"43950024",", Miran Pavlin","Slovenia",75,"yellow"
"43950025","Christian Vieri","Italy",55,"goal"
"43950025","Ivica Olic","Croatia",73,"goal"
"43950025","Milan Rapaic","Croatia",76,"goal"
"43950025","Robert Kovac","Croatia",39,"yellow"
"43950025",", Christian Vieri","Italy",51,"yellow"
"43950026","Roberto Carlos","Brazil",15,"goal"
"43950026","Rivaldo","Brazil",32,"goal"
"43950026","Ronaldinho","Brazil",45,"penalty"
"43950026","Ronaldo","Brazil",55,"goal"
"43950026","Ronaldinho","Brazil",25,"yellow"
"43950026",", Roque Junior","Brazil",69,"yellow"
"43950027","Agustin Delgado","Ecuador",5,"goal"
"43950027","Jared Borgetti","Mexico",28,"goal"
"43950027","Gerardo Torrado","Mexico",57,"goal"
"43950027","Ivan Kaviedes","Ecuador",15,"yellow"
"43950027",", Jose Cevallos","Ecuador",27,"yellow"
"43950027",", Raul Guerron","Ecuador",49,"yellow"
"43950027",", Carlos Tenorio","Ecuador",61,"yellow"
"43950027",", Gerardo Torrado","Mexico",65,"yellow"
"43950027",", Agustin Delgado","Ecuador",87,"yellow"
"43950028","Emre Belozoglu","Turkey",56,"goal"
"43950028","Winston Parks","Costa Rica",86,"goal"
"43950028","Emre Asik","Turkey",20,"yellow"
"43950028",", Gilberto Martinez","Costa Rica",24,"yellow"
"43950028",", Carlos Castro","Costa Rica",43,"yellow"
"43950028",", Tugay Kerimoglu","Turkey",45,"yellow"
"43950028",", Emre Belozoglu","Turkey",89,"yellow"
"43950029","Junichi Inamoto","Japan",51,"goal"
"43950029","Ruslan Pimenov","Russia",13,"yellow"
"43950029",", Tsuneyasu Miyamoto","Japan",15,"yellow"
"43950029",", Andrei Solomatin","Russia",38,"yellow"
"43950029",", Koji Nakata","Japan",42,"yellow"
"43950029",", Dmitry Khokhlov","Russia",60,"yellow"
"43950029",", Masashi Nakayama","Japan",90,"yellow"
"43950030","Clint Mathis","United States",24,"goal"
"43950030","Ahn Jung Hwan","South Korea",78,"goal"
"43950030","Frankie Hejduk","United States",30,"yellow"
"43950030",", Jeff Agoos","United States",39,"yellow"
"43950030",", Hong Myung Bo","South Korea",80,"yellow"
"43950031","Marc Wilmots","Belgium",13,"goal"
"43950031","Raouf Bouzaiene","Tunisia",17,"goal"
"43950031","Hassan Gabsi","Tunisia",22,"yellow"
"43950031",", Daniel Van Buyten","Belgium",40,"yellow"
"43950031",", Kais Ghodhbane","Tunisia",43,"yellow"
"43950031",", Hatem Trabelsi","Tunisia",68,"yellow"
"43950031",", Mourad Melki","Tunisia",69,"yellow"
"43950032","Pauleta","Portugal",14,"goal"
"43950032","Pauleta","Portugal",65,"goal"
"43950032","Pauleta","Portugal",77,"goal"
"43950032","Rui Costa","Portugal",88,"goal"
"43950032","Piotr Swierczewski","Poland",21,"yellow"
"43950032",", Frechaut","Portugal",25,"yellow"
"43950032",", Jorge Costa","Portugal",27,"yellow"
"43950032",", Rui Jorge","Portugal",31,"yellow"
"43950032",", Arkadiusz Bak","Poland",39,"yellow"
"43950033","Dennis Rommedahl","Denmark",22,"goal"
"43950033","Jon Dahl Tomasson","Denmark",67,"goal"
"43950033","Christophe Dugarry","France",8,"yellow"
"43950033",", Christian Poulsen","Denmark",27,"yellow"
"43950033",", Niclas Jensen","Denmark",71,"yellow"
"43950034","Khalilou Fadiga","Senegal",20,"penalty"
"43950034","Bouba Diop","Senegal",26,"goal"
"43950034","Bouba Diop","Senegal",38,"goal"
"43950034","Richard Morales","Uruguay",46,"goal"
"43950034","Diego Forlan","Uruguay",69,"goal"
"43950034","Alvaro Recoba","Uruguay",88,"penalty"
"43950034","Henri Camara","Senegal",2,"yellow"
"43950034",", Omar Daf","Senegal",4,"yellow"
"43950034",", Marcelo Romero","Uruguay",8,"yellow"
"43950034",", Fabian Carini","Uruguay",19,"yellow"
"43950034",", Pablo Garcia","Uruguay",35,"yellow"
"43950034",", Ferdinand Coly","Senegal",39,"yellow"
"43950034",", Dario Rodriguez","Uruguay",40,"yellow"
"43950034",", Bouba Diop","Senegal",69,"yellow"
"43950034",", El Hadji Diouf","Senegal",82,"yellow"
"43950034",", Paolo Montero","Uruguay",82,"yellow"
"43950034",", Khalilou Fadiga","Senegal",87,"yellow"
"43950034",", Habib Beye","Senegal",87,"yellow"
"43950035","Marco Bode","Germany",50,"goal"
"43950035","Miroslav Klose","Germany",79,"goal"
"43950035","Marc-vivien Foe","Cameroon",8,"yellow"
"43950035",", Carsten Jancker","Germany",9,"yellow"
"43950035",", Didi Hamann","Germany",29,"yellow"
"43950035",", Michael Ballack","Germany",31,"yellow"
"43950035",", Carsten Ramelow","Germany",37,"yellow"
"43950035",", Carsten Ramelow","Germany",40,"yellow"
"43950035",", Oliver Kahn","Germany",42,"yellow"
"43950035",", Rigobert Song","Cameroon",42,"yellow"
"43950035",", Bill Tchato","Cameroon",44,"yellow"
"43950035",", Geremi","Cameroon",56,"yellow"
"43950035",", Salomon Olembe","Cameroon",58,"yellow"
"43950035",", Patrick Suffo","Cameroon",60,"yellow"
"43950035",", Christian Ziege","Germany",72,"yellow"
"43950035",", Torsten Frings","Germany",74,"yellow"
"43950035",", Patrick Suffo","Cameroon",77,"yellow"
"43950035",", Lauren","Cameroon",81,"yellow"
"43950035","Carsten Ramelow","Germany",40,"red"
"43950035","Patrick Suffo","Cameroon",77,"red"
"43950036","Robbie Keane","Ireland",7,"goal"
"43950036","Gary Breen","Ireland",61,"goal"
"43950036","Damien Duff","Ireland",87,"goal"
"43950036","Nawaf Al Temiyat","Saudi Arabia",61,"yellow"
"43950036",", Steve Staunton","Ireland",70,"yellow"
"43950037","Anders Svensson","Sweden",59,"goal"
"43950037","Hernan Crespo","Argentina",88,"goal"
"43950037","Jose Chamot","Argentina",55,"yellow"
"43950037",", Matias Almeyda","Argentina",58,"yellow"
"43950037",", Magnus Svensson","Sweden",65,"yellow"
"43950037",", Cristian Gonzalez","Argentina",75,"yellow"
"43950037",", Henrik Larsson","Sweden",78,"yellow"
"43950037","Claudio Caniggia","Argentina",45,"red"
"43950039","Raul","Spain",4,"goal"
"43950039","Benni Mccarthy","South Africa",31,"goal"
"43950039","Gaizka Mendieta","Spain",45,"goal"
"43950039","Lucas Radebe","South Africa",53,"goal"
"43950039","Raul","Spain",56,"goal"
"43950039","Cyril Nzama","South Africa",16,"yellow"
"43950039",", Bradley Carnell","South Africa",67,"yellow"
"43950039",", Siyabonga Nomvethe","South Africa",69,"yellow"
"43950039",", Aaron Mokoena","South Africa",81,"yellow"
"43950040","Milenko Acimovic","Slovenia",45,"goal"
"43950040","Nelson Cuevas","Paraguay",65,"goal"
"43950040","Jorge Campos","Paraguay",73,"goal"
"43950040","Nelson Cuevas","Paraguay",84,"goal"
"43950040","Carlos Paredes","Paraguay",4,"yellow"
"43950040",", Miran Pavlin","Slovenia",15,"yellow"
"43950040",", Amir Karic","Slovenia",68,"yellow"
"43950040",", Mladen Rudonja","Slovenia",69,"yellow"
"43950040",", Zeljko Milinovic","Slovenia",79,"yellow"
"43950040","Carlos Paredes","Paraguay",22,"red"
"43950040","Nastja Ceh","Slovenia",81,"red"
"43950041","Ronaldo","Brazil",10,"goal"
"43950041","Ronaldo","Brazil",13,"goal"
"43950041","Edmilson","Brazil",38,"goal"
"43950041","Paulo Wanchope","Costa Rica",39,"goal"
"43950041","Ronald Gomez","Costa Rica",56,"goal"
"43950041","Rivaldo","Brazil",62,"goal"
"43950041","Junior","Brazil",64,"goal"
"43950041","Cafu","Brazil",90,"yellow"
"43950042","Hasan Sas","Turkey",6,"goal"
"43950042","Bulent Korkmaz","Turkey",9,"goal"
"43950042","Umit Davala","Turkey",85,"goal"
"43950042","Emre Asik","Turkey",19,"yellow"
"43950042",", Emre Belozoglu","Turkey",30,"yellow"
"43950042",", Yang Pu","China",45,"yellow"
"43950042",", Li Weifeng","China",62,"yellow"
"43950042",", Hasan Sas","Turkey",81,"yellow"
"43950042","Shao Jiayi","China",58,"red"
"43950043","Jared Borgetti","Mexico",34,"goal"
"43950043","Alessandro Del Piero","Italy",85,"goal"
"43950043","Jesus Arellano","Mexico",2,"yellow"
"43950043",", Fabio Cannavaro","Italy",5,"yellow"
"43950043",", Christian Panucci","Italy",10,"yellow"
"43950043",", Francesco Totti","Italy",43,"yellow"
"43950043",", Gianluca Zambrotta","Italy",55,"yellow"
"43950043",", Vincenzo Montella","Italy",57,"yellow"
"43950043",", Oscar Perez","Mexico",84,"yellow"
"43950044","Edison Mendez","Ecuador",48,"goal"
"43950044","Stjepan Tomas","Croatia",72,"yellow"
"43950044",", Clever Chala","Ecuador",86,"yellow"
"43950044",", Josip Simunic","Croatia",90,"yellow"
"43950045","Hiroaki Morishima","Japan",48,"goal"
"43950045","Hidetoshi Nakata","Japan",75,"goal"
"43950045","Riadh Bouazizi","Tunisia",21,"yellow"
"43950045",", Khaled Badra","Tunisia",81,"yellow"
"43950046","Johan Walem","Belgium",7,"goal"
"43950046","Vladimir Beschastnykh","Russia",52,"goal"
"43950046","Wesley Sonck","Belgium",78,"goal"
"43950046","Marc Wilmots","Belgium",82,"goal"
"43950046","Dmitri Sychev","Russia",88,"goal"
"43950046","Andrei Solomatin","Russia",12,"yellow"
"43950046",", Alexei Smertin","Russia",14,"yellow"
"43950046",", Yves Vanderhaeghe","Belgium",39,"yellow"
"43950046",", Dmitry Alenichev","Russia",64,"yellow"
"43950046",", Dmitri Sennikov","Russia",84,"yellow"
"43950047","Park Ji Sung","South Korea",70,"goal"
"43950047","Beto","Portugal",22,"yellow"
"43950047",", Kim Tae Young","South Korea",24,"yellow"
"43950047",", Seol Ki Hyeon","South Korea",57,"yellow"
"43950047",", Kim Nam Il","South Korea",74,"yellow"
"43950047",", Jorge Costa","Portugal",83,"yellow"
"43950047",", Ahn Jung Hwan","South Korea",90,"yellow"
"43950047","Joao Pinto","Portugal",27,"red"
"43950047","Beto","Portugal",66,"red"
"43950048","Emmanuel Olisadebe","Poland",3,"goal"
"43950048","Pawel Kryszalowicz","Poland",5,"goal"
"43950048","Marcin Zewlakow","Poland",66,"goal"
"43950048","Landon Donovan","United States",83,"goal"
"43950048","Radoslaw Majdan","Poland",44,"yellow"
"43950048",", Marek Kozminski","Poland",46,"yellow"
"43950048",", Cezary Kucharski","Poland",63,"yellow"
"43950048",", Frankie Hejduk","United States",72,"yellow"
"43950048",", Emmanuel Olisadebe","Poland",86,"yellow"
"43950049","Oliver Neuville","Germany",88,"goal"
"43950049","Roberto Acuna","Paraguay",26,"yellow"
"43950049",", Bernd Schneider","Germany",35,"yellow"
"43950049",", Jose Cardozo","Paraguay",50,"yellow"
"43950049",", Frank Baumann","Germany",71,"yellow"
"43950049",", Michael Ballack","Germany",90,"yellow"
"43950049","Roberto Acuna","Paraguay",90,"red"
"43950050","Rio Ferdinand","England",5,"goal"
"43950050","Michael Owen","England",22,"goal"
"43950050","Emile Heskey","England",44,"goal"
"43950050","Stig Tofting","Denmark",24,"yellow"
"43950050",", Danny Mills","England",50,"yellow"
"43950051","Henrik Larsson","Sweden",11,"goal"
"43950051","Henri Camara","Senegal",37,"goal"
"43950051","Henri Camara","Senegal",14,"goal"
"43950051","Ferdinand Coly","Senegal",73,"yellow"
"43950051",", Pape Thiaw","Senegal",4,"yellow"
"43950052","Fernando Morientes","Spain",8,"goal"
"43950052","Robbie Keane","Ireland",90,"penalty"
"43950052","Juanfran","Spain",62,"yellow"
"43950052",", Ruben Baraja","Spain",87,"yellow"
"43950052",", Fernando Hierro","Spain",89,"yellow"
"43950053","Brian Mcbride","United States",8,"goal"
"43950053","Landon Donovan","United States",65,"goal"
"43950053","Eddie Pope","United States",26,"yellow"
"43950053",", Manuel Vidrio","Mexico",37,"yellow"
"43950053",", Pablo Mastroeni","United States",47,"yellow"
"43950053",", Josh Wolff","United States",50,"yellow"
"43950053",", Gregg Berhalter","United States",53,"yellow"
"43950053",", Luis Hernandez","Mexico",67,"yellow"
"43950053",", Cuauhtemoc Blanco","Mexico",70,"yellow"
"43950053",", Alberto Garcia Aspe","Mexico",81,"yellow"
"43950053",", Brad Friedel","United States",83,"yellow"
"43950053",", Salvador Carmona","Mexico",84,"yellow"
"43950053","Rafael Marquez","Mexico",88,"red"
"43950054","Rivaldo","Brazil",67,"goal"
"43950054","Ronaldo","Brazil",87,"goal"
"43950054","Yves Vanderhaeghe","Belgium",24,"yellow"
"43950054",", Roberto Carlos","Brazil",28,"yellow"
"43950055","Umit Davala","Turkey",12,"goal"
"43950055","Alpay Ozalan","Turkey",21,"yellow"
"43950055",", Ergun Penbe","Turkey",44,"yellow"
"43950055",", Kazuyuki Toda","Japan",45,"yellow"
"43950055",", Hakan Sukur","Turkey",90,"yellow"
"43950056","Christian Vieri","Italy",18,"goal"
"43950056","Seol Ki Hyeon","South Korea",88,"goal"
"43950056","Ahn Jung Hwan","South Korea",27,"goal"
"43950056","Francesco Coco","Italy",4,"yellow"
"43950056",", Kim Tae Young","South Korea",17,"yellow"
"43950056",", Francesco Totti","Italy",22,"yellow"
"43950056",", Damiano Tommasi","Italy",55,"yellow"
"43950056",", Cristiano Zanetti","Italy",59,"yellow"
"43950056",", Song Chong Gug","South Korea",80,"yellow"
"43950056",", Lee Chun Soo","South Korea",9,"yellow"
"43950056",", Choi Jin Cheul","South Korea",25,"yellow"
"43950056","Francesco Totti","Italy",13,"red"
"43950057","Michael Owen","England",23,"goal"
"43950057","Rivaldo","Brazil",45,"goal"
"43950057","Ronaldinho","Brazil",50,"goal"
"43950057","Paul Scholes","England",75,"yellow"
"43950057",", Rio Ferdinand","England",86,"yellow"
"43950057","Ronaldinho","Brazil",57,"red"
"43950058","Michael Ballack","Germany",39,"goal"
"43950058","Eddie Lewis","United States",40,"yellow"
"43950058",", Eddie Pope","United States",41,"yellow"
"43950058",", Sebastian Kehl","Germany",66,"yellow"
"43950058",", Claudio Reyna","United States",68,"yellow"
"43950058",", Jens Jeremies","Germany",68,"yellow"
"43950058",", Pablo Mastroeni","United States",69,"yellow"
"43950058",", Gregg Berhalter","United States",70,"yellow"
"43950059","Yoo Sang Chul","South Korea",52,"yellow"
"43950059",", De Pedro","Spain",53,"yellow"
"43950059",", Fernando Morientes","Spain",111,"yellow"
"43950060","Ilhan Mansiz","Turkey",4,"goal"
"43950060","Omar Daf","Senegal",12,"yellow"
"43950060",", Emre Belozoglu","Turkey",22,"yellow"
"43950060",", Aliou Cisse","Senegal",63,"yellow"
"43950060",", Ilhan Mansiz","Turkey",87,"yellow"
"43950061","Michael Ballack","Germany",75,"goal"
"43950061","Michael Ballack","Germany",71,"yellow"
"43950061",", Oliver Neuville","Germany",85,"yellow"
"43950061",", Lee Min Sung","South Korea",90,"yellow"
"43950062","Ronaldo","Brazil",49,"goal"
"43950062","Gilberto Silva","Brazil",41,"yellow"
"43950062",", Tugay Kerimoglu","Turkey",59,"yellow"
"43950062",", Hasan Sas","Turkey",90,"yellow"
"43950063","Hakan Sukur","Turkey",1,"goal"
"43950063","Lee Eul Yong","South Korea",9,"goal"
"43950063","Ilhan Mansiz","Turkey",13,"goal"
"43950063","Ilhan Mansiz","Turkey",32,"goal"
"43950063","Song Chong Gug","South Korea",90,"goal"
"43950063","Lee Eul Yong","South Korea",23,"yellow"
"43950063",", Tugay Kerimoglu","Turkey",50,"yellow"
"43950063",", Rustu Recber","Turkey",83,"yellow"
"43950064","Ronaldo","Brazil",67,"goal"
"43950064","Ronaldo","Brazil",79,"goal"
"43950064","Roque Junior","Brazil",6,"yellow"
"43950064",", Miroslav Klose","Germany",9,"yellow"
"440","Careca","Brazil",17,"goal"
"440","Michel Platini","France",41,"goal"
"441","Careca","Brazil",15,"goal"
"441","Josimar","Brazil",42,"goal"
"441","Careca","Brazil",87,"goal"
"441","Mal Donaghy","Northern Ireland",12,"yellow"
"444","Socrates","Brazil",30,"penalty"
"444","Josimar","Brazil",55,"goal"
"444","Edinho","Brazil",79,"goal"
"444","Careca","Brazil",83,"penalty"
"444","Dariusz Dziekanowski","Poland",13,"yellow"
