world_cup,match_id,team,type,player,
"1990 FIFA World Cup Italy ™","201","home","starting","Andreas Brehme"
"1990 FIFA World Cup Italy ™","201","home","starting","Klaus Augenthaler"
"1990 FIFA World Cup Italy ™","201","home","starting","Guido Buchwald"
"1990 FIFA World Cup Italy ™","201","home","starting","Thomas Haessler"
"1990 FIFA World Cup Italy ™","201","home","starting","Rudi Voeller"
"1990 FIFA World Cup Italy ™","201","home","starting","Lothar Matthaeus"
"1990 FIFA World Cup Italy ™","201","home","starting","Thomas Berthold"
"1990 FIFA World Cup Italy ™","201","home","starting","Uwe Bein"
"1990 FIFA World Cup Italy ™","201","home","starting","Juergen Klinsmann"
"1990 FIFA World Cup Italy ™","201","home","sub","Juergen Kohler"
"1990 FIFA World Cup Italy ™","201","home","sub","Pierre Littbarski"
"1990 FIFA World Cup Italy ™","201","home","sub","Frank Mill"
"1990 FIFA World Cup Italy ™","201","home","sub","Raimond Aumann"
"1990 FIFA World Cup Italy ™","201","home","sub","Karlheinz Riedle"
"1990 FIFA World Cup Italy ™","201","home","sub","Paul Steiner"
"1990 FIFA World Cup Italy ™","201","home","sub","Andreas Moeller"
"1990 FIFA World Cup Italy ™","201","home","sub","Hans Pfluegler"
"1990 FIFA World Cup Italy ™","201","home","sub","Olaf Thon"
"1990 FIFA World Cup Italy ™","201","home","sub","Guenther Hermann"
"1990 FIFA World Cup Italy ™","201","home","sub","Andreas Koepke"
"1990 FIFA World Cup Italy ™","201","away","starting","Tomislav Ivkovic"
"1990 FIFA World Cup Italy ™","201","away","starting","Predrag Spasic"
"1990 FIFA World Cup Italy ™","201","away","starting","Zoran Vulic"
"1990 FIFA World Cup Italy ™","201","away","starting","Faruk Hadzibegic"
"1990 FIFA World Cup Italy ™","201","away","starting","Davor Jozic"
"1990 FIFA World Cup Italy ™","201","away","starting","Safet Susic"
"1990 FIFA World Cup Italy ™","201","away","starting","Dragan Stojkovic"
"1990 FIFA World Cup Italy ™","201","away","starting","Zlatko Vujovic"
"1990 FIFA World Cup Italy ™","201","away","starting","Srecko Katanec"
"1990 FIFA World Cup Italy ™","201","away","starting","Mirsad Baljic"
"1990 FIFA World Cup Italy ™","201","away","starting","Dejan Savicevic"
"1990 FIFA World Cup Italy ™","201","away","sub","Vujadin Stanojkovic"
"1990 FIFA World Cup Italy ™","201","away","sub","Dragoljub Brnovic"
"1990 FIFA World Cup Italy ™","201","away","sub","Darko Pancev"
"1990 FIFA World Cup Italy ™","201","away","sub","Fahrudin Omerovic"
"1990 FIFA World Cup Italy ™","201","away","sub","Alen Boksic"
"1990 FIFA World Cup Italy ™","201","away","sub","Robert Prosinecki"
"1990 FIFA World Cup Italy ™","201","away","sub","Refik Sabanadzovic"
"1990 FIFA World Cup Italy ™","201","away","sub","Robert Jarni"
"1990 FIFA World Cup Italy ™","201","away","sub","Davor Suker"
"1990 FIFA World Cup Italy ™","201","away","sub","Andrej Panadic"
"1990 FIFA World Cup Italy ™","201","away","sub","Dragoje Lekovic"
"1990 FIFA World Cup Italy ™","120","home","starting","Tomislav Ivkovic"
"1990 FIFA World Cup Italy ™","120","home","starting","Vujadin Stanojkovic"
"1990 FIFA World Cup Italy ™","120","home","starting","Predrag Spasic"
"1990 FIFA World Cup Italy ™","120","home","starting","Faruk Hadzibegic"
"1990 FIFA World Cup Italy ™","120","home","starting","Davor Jozic"
"1990 FIFA World Cup Italy ™","120","home","starting","Dragoljub Brnovic"
"1990 FIFA World Cup Italy ™","120","home","starting","Safet Susic"
"1990 FIFA World Cup Italy ™","120","home","starting","Dragan Stojkovic"
"1990 FIFA World Cup Italy ™","120","home","starting","Zlatko Vujovic"
"1990 FIFA World Cup Italy ™","120","home","starting","Srecko Katanec"
"1990 FIFA World Cup Italy ™","120","home","starting","Refik Sabanadzovic"
"1990 FIFA World Cup Italy ™","120","home","sub","Fahrudin Omerovic"
"1990 FIFA World Cup Italy ™","120","home","sub","Dragoje Lekovic"
"1990 FIFA World Cup Italy ™","120","home","sub","Zoran Vulic"
"1990 FIFA World Cup Italy ™","120","home","sub","Darko Pancev"
"1990 FIFA World Cup Italy ™","120","home","sub","Alen Boksic"
"1990 FIFA World Cup Italy ™","120","home","sub","Robert Prosinecki"
"1990 FIFA World Cup Italy ™","120","home","sub","Robert Jarni"
"1990 FIFA World Cup Italy ™","120","home","sub","Mirsad Baljic"
"1990 FIFA World Cup Italy ™","120","home","sub","Dejan Savicevic"
"1990 FIFA World Cup Italy ™","120","home","sub","Davor Suker"
"1990 FIFA World Cup Italy ™","120","home","sub","Andrej Panadic"
"1990 FIFA World Cup Italy ™","120","away","starting","Rene Higuita"
"1990 FIFA World Cup Italy ™","120","away","starting","Andres Escobar"
"1990 FIFA World Cup Italy ™","120","away","starting","Gildardo Gomez"
"1990 FIFA World Cup Italy ™","120","away","starting","Luis Herrera"
"1990 FIFA World Cup Italy ™","120","away","starting","Gabriel Gomez"
"1990 FIFA World Cup Italy ™","120","away","starting","Carlos Valderrama"
"1990 FIFA World Cup Italy ™","120","away","starting","Bernardo Redin"
"1990 FIFA World Cup Italy ™","120","away","starting","Leonel Alvarez"
"1990 FIFA World Cup Italy ™","120","away","starting","Luis Carlos Perea"
"1990 FIFA World Cup Italy ™","120","away","starting","Arnoldo Iguaran"
"1990 FIFA World Cup Italy ™","120","away","starting","Freddy Rincon"
"1990 FIFA World Cup Italy ™","120","away","sub","Eduardo Nino"
"1990 FIFA World Cup Italy ™","120","away","sub","Geovanis Cassiani"
"1990 FIFA World Cup Italy ™","120","away","sub","Leon Villa"
"1990 FIFA World Cup Italy ™","120","away","sub","Jose Perez"
"1990 FIFA World Cup Italy ™","120","away","sub","Carlos Estrada"
"1990 FIFA World Cup Italy ™","120","away","sub","Miguel Guerrero"
"1990 FIFA World Cup Italy ™","120","away","sub","Carlos Hoyos"
"1990 FIFA World Cup Italy ™","120","away","sub","Wilmer Cabrera"
"1990 FIFA World Cup Italy ™","120","away","sub","Luis Fajardo"
"1990 FIFA World Cup Italy ™","120","away","sub","Alexis Mendoza"
"1990 FIFA World Cup Italy ™","120","away","sub","Ruben Hernandez"
"1990 FIFA World Cup Italy ™","198","home","starting","Bodo Illgner"
"1990 FIFA World Cup Italy ™","198","home","starting","Stefan Reuter"
"1990 FIFA World Cup Italy ™","198","home","starting","Andreas Brehme"
"1990 FIFA World Cup Italy ™","198","home","starting","Klaus Augenthaler"
"1990 FIFA World Cup Italy ™","198","home","starting","Guido Buchwald"
"1990 FIFA World Cup Italy ™","198","home","starting","Thomas Haessler"
"1990 FIFA World Cup Italy ™","198","home","starting","Rudi Voeller"
"1990 FIFA World Cup Italy ™","198","home","starting","Lothar Matthaeus"
"1990 FIFA World Cup Italy ™","198","home","starting","Thomas Berthold"
"1990 FIFA World Cup Italy ™","198","home","starting","Uwe Bein"
"1990 FIFA World Cup Italy ™","198","home","starting","Juergen Klinsmann"
"1990 FIFA World Cup Italy ™","198","home","sub","Juergen Kohler"
"1990 FIFA World Cup Italy ™","198","home","sub","Pierre Littbarski"
"1990 FIFA World Cup Italy ™","198","home","sub","Frank Mill"
"1990 FIFA World Cup Italy ™","198","home","sub","Raimond Aumann"
"1990 FIFA World Cup Italy ™","198","home","sub","Karlheinz Riedle"
"1990 FIFA World Cup Italy ™","198","home","sub","Paul Steiner"
"1990 FIFA World Cup Italy ™","198","home","sub","Andreas Moeller"
"1990 FIFA World Cup Italy ™","198","home","sub","Hans Pfluegler"
"1990 FIFA World Cup Italy ™","198","home","sub","Olaf Thon"
"1990 FIFA World Cup Italy ™","198","home","sub","Guenther Hermann"
"1990 FIFA World Cup Italy ™","198","home","sub","Andreas Koepke"
"1990 FIFA World Cup Italy ™","198","away","starting","Muhsin Musabah"
"1990 FIFA World Cup Italy ™","198","away","starting","Khaleel Ghanim"
"1990 FIFA World Cup Italy ™","198","away","starting","Ali Thani Jumaa"
"1990 FIFA World Cup Italy ™","198","away","starting","Mohamed Abdullah"
"1990 FIFA World Cup Italy ™","198","away","starting","Khalid Ismail"
"1990 FIFA World Cup Italy ™","198","away","starting","Adnan Al Talyani"
"1990 FIFA World Cup Italy ™","198","away","starting","Hussain Ghuloum"
"1990 FIFA World Cup Italy ™","198","away","starting","Nasir Khamees"
"1990 FIFA World Cup Italy ™","198","away","starting","Ibrahim Meer"
"1990 FIFA World Cup Italy ™","198","away","starting","Eissa Meer"
"1990 FIFA World Cup Italy ™","198","away","starting","Yousuf Hussain"
"1990 FIFA World Cup Italy ™","198","away","sub","Abdullah Musa"
"1990 FIFA World Cup Italy ™","198","away","sub","Ghanim Mubarak"
"1990 FIFA World Cup Italy ™","198","away","sub","Abdullah Sultan"
"1990 FIFA World Cup Italy ™","198","away","sub","Fahad Khamees"
"1990 FIFA World Cup Italy ™","198","away","sub","Abdulaziz Mohamed"
"1990 FIFA World Cup Italy ™","198","away","sub","Zuhair Bakheet"
"1990 FIFA World Cup Italy ™","198","away","sub","Hassan Mohamed"
"1990 FIFA World Cup Italy ™","198","away","sub","Mohamed Salim"
"1990 FIFA World Cup Italy ™","198","away","sub","Fahad Abdulrahman"
"1990 FIFA World Cup Italy ™","198","away","sub","Abdulrahman Al Haddad"
"1990 FIFA World Cup Italy ™","198","away","sub","Hassan Abdulqader"
"1990 FIFA World Cup Italy ™","114","home","starting","Bodo Illgner"
"1990 FIFA World Cup Italy ™","114","home","starting","Stefan Reuter"
"1990 FIFA World Cup Italy ™","114","home","starting","Klaus Augenthaler"
"1990 FIFA World Cup Italy ™","114","home","starting","Guido Buchwald"
"1990 FIFA World Cup Italy ™","114","home","starting","Thomas Haessler"
"1990 FIFA World Cup Italy ™","114","home","starting","Rudi Voeller"
"1990 FIFA World Cup Italy ™","114","home","starting","Lothar Matthaeus"
"1990 FIFA World Cup Italy ™","114","home","starting","Thomas Berthold"
"1990 FIFA World Cup Italy ™","114","home","starting","Uwe Bein"
"1990 FIFA World Cup Italy ™","114","home","starting","Juergen Klinsmann"
"1990 FIFA World Cup Italy ™","114","home","starting","Hans Pfluegler"
"1990 FIFA World Cup Italy ™","114","home","sub","Andreas Brehme"
"1990 FIFA World Cup Italy ™","114","home","sub","Juergen Kohler"
"1990 FIFA World Cup Italy ™","114","home","sub","Pierre Littbarski"
"1990 FIFA World Cup Italy ™","114","home","sub","Frank Mill"
"1990 FIFA World Cup Italy ™","114","home","sub","Raimond Aumann"
"1990 FIFA World Cup Italy ™","114","home","sub","Karlheinz Riedle"
"1990 FIFA World Cup Italy ™","114","home","sub","Paul Steiner"
"1990 FIFA World Cup Italy ™","114","home","sub","Andreas Moeller"
"1990 FIFA World Cup Italy ™","114","home","sub","Olaf Thon"
"1990 FIFA World Cup Italy ™","114","home","sub","Guenther Hermann"
"1990 FIFA World Cup Italy ™","114","home","sub","Andreas Koepke"
"1990 FIFA World Cup Italy ™","114","away","starting","Rene Higuita"
"1990 FIFA World Cup Italy ™","114","away","starting","Andres Escobar"
"1990 FIFA World Cup Italy ™","114","away","starting","Gildardo Gomez"
"1990 FIFA World Cup Italy ™","114","away","starting","Luis Herrera"
"1990 FIFA World Cup Italy ™","114","away","starting","Carlos Estrada"
"1990 FIFA World Cup Italy ™","114","away","starting","Gabriel Gomez"
"1990 FIFA World Cup Italy ™","114","away","starting","Carlos Valderrama"
"1990 FIFA World Cup Italy ™","114","away","starting","Leonel Alvarez"
"1990 FIFA World Cup Italy ™","114","away","starting","Luis Carlos Perea"
"1990 FIFA World Cup Italy ™","114","away","starting","Freddy Rincon"
"1990 FIFA World Cup Italy ™","114","away","starting","Luis Fajardo"
"1990 FIFA World Cup Italy ™","114","away","sub","Leon Villa"
"1990 FIFA World Cup Italy ™","114","away","sub","Jose Perez"
"1990 FIFA World Cup Italy ™","114","away","sub","Miguel Guerrero"
"1990 FIFA World Cup Italy ™","114","away","sub","Bernardo Redin"
"1990 FIFA World Cup Italy ™","114","away","sub","Eduardo Nino"
"1990 FIFA World Cup Italy ™","114","away","sub","Carlos Hoyos"
"1990 FIFA World Cup Italy ™","114","away","sub","Arnoldo Iguaran"
"1990 FIFA World Cup Italy ™","114","away","sub","Geovanis Cassiani"
"1990 FIFA World Cup Italy ™","114","away","sub","Wilmer Cabrera"
"1990 FIFA World Cup Italy ™","114","away","sub","Alexis Mendoza"
"1990 FIFA World Cup Italy ™","114","away","sub","Ruben Hernandez"
"1990 FIFA World Cup Italy ™","364","home","starting","Tomislav Ivkovic"
"1990 FIFA World Cup Italy ™","364","home","starting","Vujadin Stanojkovic"
"1990 FIFA World Cup Italy ™","364","home","starting","Predrag Spasic"
"1990 FIFA World Cup Italy ™","364","home","starting","Faruk Hadzibegic"
"1990 FIFA World Cup Italy ™","364","home","starting","Davor Jozic"
"1990 FIFA World Cup Italy ™","364","home","starting","Dragoljub Brnovic"
"1990 FIFA World Cup Italy ™","364","home","starting","Safet Susic"
"1990 FIFA World Cup Italy ™","364","home","starting","Darko Pancev"
"1990 FIFA World Cup Italy ™","364","home","starting","Dragan Stojkovic"
"1990 FIFA World Cup Italy ™","364","home","starting","Zlatko Vujovic"
"1990 FIFA World Cup Italy ™","364","home","starting","Refik Sabanadzovic"
"1990 FIFA World Cup Italy ™","364","home","sub","Zoran Vulic"
"1990 FIFA World Cup Italy ™","364","home","sub","Fahrudin Omerovic"
"1990 FIFA World Cup Italy ™","364","home","sub","Srecko Katanec"
"1990 FIFA World Cup Italy ™","364","home","sub","Alen Boksic"
"1990 FIFA World Cup Italy ™","364","home","sub","Robert Prosinecki"
"1990 FIFA World Cup Italy ™","364","home","sub","Robert Jarni"
"1990 FIFA World Cup Italy ™","364","home","sub","Mirsad Baljic"
"1990 FIFA World Cup Italy ™","364","home","sub","Dejan Savicevic"
"1990 FIFA World Cup Italy ™","364","home","sub","Davor Suker"
"1990 FIFA World Cup Italy ™","364","home","sub","Andrej Panadic"
"1990 FIFA World Cup Italy ™","364","home","sub","Dragoje Lekovic"
"1990 FIFA World Cup Italy ™","364","away","starting","Muhsin Musabah"
"1990 FIFA World Cup Italy ™","364","away","starting","Khaleel Ghanim"
"1990 FIFA World Cup Italy ™","364","away","starting","Ali Thani Jumaa"
"1990 FIFA World Cup Italy ™","364","away","starting","Mohamed Abdullah"
"1990 FIFA World Cup Italy ™","364","away","starting","Khalid Ismail"
"1990 FIFA World Cup Italy ™","364","away","starting","Adnan Al Talyani"
"1990 FIFA World Cup Italy ™","364","away","starting","Hussain Ghuloum"
"1990 FIFA World Cup Italy ™","364","away","starting","Nasir Khamees"
"1990 FIFA World Cup Italy ™","364","away","starting","Ibrahim Meer"
"1990 FIFA World Cup Italy ™","364","away","starting","Eissa Meer"
"1990 FIFA World Cup Italy ™","364","away","starting","Abdulrahman Al Haddad"
"1990 FIFA World Cup Italy ™","364","away","sub","Abdullah Musa"
"1990 FIFA World Cup Italy ™","364","away","sub","Ghanim Mubarak"
"1990 FIFA World Cup Italy ™","364","away","sub","Abdullah Sultan"
"1990 FIFA World Cup Italy ™","364","away","sub","Fahad Khamees"
"1990 FIFA World Cup Italy ™","364","away","sub","Abdulaziz Mohamed"
"1990 FIFA World Cup Italy ™","364","away","sub","Zuhair Bakheet"
"1990 FIFA World Cup Italy ™","364","away","sub","Hassan Mohamed"
"1990 FIFA World Cup Italy ™","364","away","sub","Mohamed Salim"
"1990 FIFA World Cup Italy ™","364","away","sub","Fahad Abdulrahman"
"1990 FIFA World Cup Italy ™","364","away","sub","Yousuf Hussain"
"1990 FIFA World Cup Italy ™","364","away","sub","Hassan Abdulqader"
"1990 FIFA World Cup Italy ™","57","home","starting","Michel Preudhomme"
"1990 FIFA World Cup Italy ™","57","home","starting","Eric Gerets"
"1990 FIFA World Cup Italy ™","57","home","starting","Leo Clijsters"
"1990 FIFA World Cup Italy ™","57","home","starting","Bruno Versavel"
"1990 FIFA World Cup Italy ™","57","home","starting","Marc Emmers"
"1990 FIFA World Cup Italy ™","57","home","starting","Stephane Demol"
"1990 FIFA World Cup Italy ™","57","home","starting","Franky Van Der Elst"
"1990 FIFA World Cup Italy ™","57","home","starting","Marc De Grijse"
"1990 FIFA World Cup Italy ™","57","home","starting","Enzo Scifo"
"1990 FIFA World Cup Italy ™","57","home","starting","Michel De Wolf"
"1990 FIFA World Cup Italy ™","57","home","starting","Marc Van Der Linden"
"1990 FIFA World Cup Italy ™","57","home","sub","Philippe Albert"
"1990 FIFA World Cup Italy ™","57","home","sub","Jan Ceulemans"
"1990 FIFA World Cup Italy ™","57","home","sub","Gilbert Bodart"
"1990 FIFA World Cup Italy ™","57","home","sub","Georges Grun"
"1990 FIFA World Cup Italy ™","57","home","sub","Nico Claesen"
"1990 FIFA World Cup Italy ™","57","home","sub","Jean Francois De Sart"
"1990 FIFA World Cup Italy ™","57","home","sub","Pascal Plovie"
"1990 FIFA World Cup Italy ™","57","home","sub","Lorenzo Staelens"
"1990 FIFA World Cup Italy ™","57","home","sub","Filip De Wilde"
"1990 FIFA World Cup Italy ™","57","home","sub","Marc Wilmots"
"1990 FIFA World Cup Italy ™","57","home","sub","Patrick Vervoort"
"1990 FIFA World Cup Italy ™","57","away","starting","Choi In Young"
"1990 FIFA World Cup Italy ™","57","away","starting","Park Kyung Hoon"
"1990 FIFA World Cup Italy ™","57","away","starting","Choi Kang Hee"
"1990 FIFA World Cup Italy ™","57","away","starting","Chung Yong Hwan"
"1990 FIFA World Cup Italy ™","57","away","starting","Noh Soo Jin"
"1990 FIFA World Cup Italy ™","57","away","starting","Choi Soon Ho"
"1990 FIFA World Cup Italy ™","57","away","starting","Kim Joo Sung"
"1990 FIFA World Cup Italy ™","57","away","starting","Gu Sang Bum"
"1990 FIFA World Cup Italy ™","57","away","starting","Hwang Sun Hong"
"1990 FIFA World Cup Italy ™","57","away","starting","Hong Myungbo"
"1990 FIFA World Cup Italy ™","57","away","starting","Lee Young Jin"
"1990 FIFA World Cup Italy ™","57","away","sub","Kim Poong Jo"
"1990 FIFA World Cup Italy ™","57","away","sub","Yoon Deok Yeo"
"1990 FIFA World Cup Italy ™","57","away","sub","Lee Tae Ho"
"1990 FIFA World Cup Italy ™","57","away","sub","Chung Hae Won"
"1990 FIFA World Cup Italy ™","57","away","sub","Hwang Bo Kwan"
"1990 FIFA World Cup Italy ™","57","away","sub","Lee Sang Yoon"
"1990 FIFA World Cup Italy ™","57","away","sub","Byun Byung Joo"
"1990 FIFA World Cup Italy ™","57","away","sub","Lee Heung Sil"
"1990 FIFA World Cup Italy ™","57","away","sub","Chung Jong Soo"
"1990 FIFA World Cup Italy ™","57","away","sub","Cho Min Kook"
"1990 FIFA World Cup Italy ™","57","away","sub","Jeong Gi Dong"
"1990 FIFA World Cup Italy ™","180","home","starting","Fernando Alvez"
"1990 FIFA World Cup Italy ™","180","home","starting","Nelson Gutierrez"
"1990 FIFA World Cup Italy ™","180","home","starting","Hugo De Leon"
"1990 FIFA World Cup Italy ™","180","home","starting","Jose Herrera"
"1990 FIFA World Cup Italy ™","180","home","starting","Jose Perdomo"
"1990 FIFA World Cup Italy ™","180","home","starting","Alfonso Dominguez"
"1990 FIFA World Cup Italy ™","180","home","starting","Antonio Alzamendi"
"1990 FIFA World Cup Italy ™","180","home","starting","Enzo Francescoli"
"1990 FIFA World Cup Italy ™","180","home","starting","Ruben Paz"
"1990 FIFA World Cup Italy ™","180","home","starting","Ruben Sosa"
"1990 FIFA World Cup Italy ™","180","home","starting","Ruben Pereira"
"1990 FIFA World Cup Italy ™","180","home","sub","Eduardo Pereira"
"1990 FIFA World Cup Italy ™","180","home","sub","Adolfo Zeoli"
"1990 FIFA World Cup Italy ™","180","home","sub","Santiago Ostolaza"
"1990 FIFA World Cup Italy ™","180","home","sub","Felipe Revelez"
"1990 FIFA World Cup Italy ™","180","home","sub","Jose Pintos"
"1990 FIFA World Cup Italy ™","180","home","sub","Carlos Correa"
"1990 FIFA World Cup Italy ™","180","home","sub","Pablo Bengoechea"
"1990 FIFA World Cup Italy ™","180","home","sub","Sergio Martinez"
"1990 FIFA World Cup Italy ™","180","home","sub","Carlos Aguilera"
"1990 FIFA World Cup Italy ™","180","home","sub","Daniel Fonseca"
"1990 FIFA World Cup Italy ™","180","home","sub","William Castro"
"1990 FIFA World Cup Italy ™","180","away","starting","Andoni Zubizarreta"
"1990 FIFA World Cup Italy ™","180","away","starting","Chendo"
"1990 FIFA World Cup Italy ™","180","away","starting","Manuel Jimenez"
"1990 FIFA World Cup Italy ™","180","away","starting","Andrinua"
"1990 FIFA World Cup Italy ™","180","away","starting","Manuel Sanchis"
"1990 FIFA World Cup Italy ™","180","away","starting","Martin Vazquez"
"1990 FIFA World Cup Italy ™","180","away","starting","Emilio Butragueno"
"1990 FIFA World Cup Italy ™","180","away","starting","Francisco Villarroya"
"1990 FIFA World Cup Italy ™","180","away","starting","Roberto"
"1990 FIFA World Cup Italy ™","180","away","starting","Manolo"
"1990 FIFA World Cup Italy ™","180","away","starting","Michel"
"1990 FIFA World Cup Italy ™","180","away","sub","Juan Carlos Ablanedo"
"1990 FIFA World Cup Italy ™","180","away","sub","Jose Ochotorena"
"1990 FIFA World Cup Italy ™","180","away","sub","Miguel Pardeza"
"1990 FIFA World Cup Italy ™","180","away","sub","Quique"
"1990 FIFA World Cup Italy ™","180","away","sub","Fernando"
"1990 FIFA World Cup Italy ™","180","away","sub","Rafael Alkorta"
"1990 FIFA World Cup Italy ™","180","away","sub","Alberto Gorriz"
"1990 FIFA World Cup Italy ™","180","away","sub","Jose Maria Bakero"
"1990 FIFA World Cup Italy ™","180","away","sub","Fernando Hierro"
"1990 FIFA World Cup Italy ™","180","away","sub","Rafa Paz"
"1990 FIFA World Cup Italy ™","180","away","sub","Julio Salinas"
"1990 FIFA World Cup Italy ™","66","home","starting","Michel Preudhomme"
"1990 FIFA World Cup Italy ™","66","home","starting","Eric Gerets"
"1990 FIFA World Cup Italy ™","66","home","starting","Leo Clijsters"
"1990 FIFA World Cup Italy ™","66","home","starting","Bruno Versavel"
"1990 FIFA World Cup Italy ™","66","home","starting","Stephane Demol"
"1990 FIFA World Cup Italy ™","66","home","starting","Franky Van Der Elst"
"1990 FIFA World Cup Italy ™","66","home","starting","Marc De Grijse"
"1990 FIFA World Cup Italy ™","66","home","starting","Enzo Scifo"
"1990 FIFA World Cup Italy ™","66","home","starting","Jan Ceulemans"
"1990 FIFA World Cup Italy ™","66","home","starting","Georges Grun"
"1990 FIFA World Cup Italy ™","66","home","starting","Michel De Wolf"
"1990 FIFA World Cup Italy ™","66","home","sub","Gilbert Bodart"
"1990 FIFA World Cup Italy ™","66","home","sub","Filip De Wilde"
"1990 FIFA World Cup Italy ™","66","home","sub","Philippe Albert"
"1990 FIFA World Cup Italy ™","66","home","sub","Marc Emmers"
"1990 FIFA World Cup Italy ™","66","home","sub","Nico Claesen"
"1990 FIFA World Cup Italy ™","66","home","sub","Jean Francois De Sart"
"1990 FIFA World Cup Italy ™","66","home","sub","Pascal Plovie"
"1990 FIFA World Cup Italy ™","66","home","sub","Lorenzo Staelens"
"1990 FIFA World Cup Italy ™","66","home","sub","Marc Van Der Linden"
"1990 FIFA World Cup Italy ™","66","home","sub","Marc Wilmots"
"1990 FIFA World Cup Italy ™","66","home","sub","Patrick Vervoort"
"1990 FIFA World Cup Italy ™","66","away","starting","Fernando Alvez"
"1990 FIFA World Cup Italy ™","66","away","starting","Nelson Gutierrez"
"1990 FIFA World Cup Italy ™","66","away","starting","Hugo De Leon"
"1990 FIFA World Cup Italy ™","66","away","starting","Jose Herrera"
"1990 FIFA World Cup Italy ™","66","away","starting","Jose Perdomo"
"1990 FIFA World Cup Italy ™","66","away","starting","Alfonso Dominguez"
"1990 FIFA World Cup Italy ™","66","away","starting","Antonio Alzamendi"
"1990 FIFA World Cup Italy ™","66","away","starting","Santiago Ostolaza"
"1990 FIFA World Cup Italy ™","66","away","starting","Enzo Francescoli"
"1990 FIFA World Cup Italy ™","66","away","starting","Ruben Paz"
"1990 FIFA World Cup Italy ™","66","away","starting","Ruben Sosa"
"1990 FIFA World Cup Italy ™","66","away","sub","Eduardo Pereira"
"1990 FIFA World Cup Italy ™","66","away","sub","Adolfo Zeoli"
"1990 FIFA World Cup Italy ™","66","away","sub","Felipe Revelez"
"1990 FIFA World Cup Italy ™","66","away","sub","Jose Pintos"
"1990 FIFA World Cup Italy ™","66","away","sub","Carlos Correa"
"1990 FIFA World Cup Italy ™","66","away","sub","Pablo Bengoechea"
"1990 FIFA World Cup Italy ™","66","away","sub","Sergio Martinez"
"1990 FIFA World Cup Italy ™","66","away","sub","Carlos Aguilera"
"1990 FIFA World Cup Italy ™","66","away","sub","Daniel Fonseca"
"1990 FIFA World Cup Italy ™","66","away","sub","Ruben Pereira"
"1990 FIFA World Cup Italy ™","66","away","sub","William Castro"
"1990 FIFA World Cup Italy ™","175","home","starting","Choi In Young"
"1990 FIFA World Cup Italy ™","175","home","starting","Park Kyung Hoon"
"1990 FIFA World Cup Italy ™","175","home","starting","Choi Kang Hee"
"1990 FIFA World Cup Italy ™","175","home","starting","Yoon Deok Yeo"
"1990 FIFA World Cup Italy ™","175","home","starting","Chung Hae Won"
"1990 FIFA World Cup Italy ™","175","home","starting","Hwang Bo Kwan"
"1990 FIFA World Cup Italy ™","175","home","starting","Byun Byung Joo"
"1990 FIFA World Cup Italy ™","175","home","starting","Choi Soon Ho"
"1990 FIFA World Cup Italy ™","175","home","starting","Kim Joo Sung"
"1990 FIFA World Cup Italy ™","175","home","starting","Gu Sang Bum"
"1990 FIFA World Cup Italy ™","175","home","starting","Hong Myungbo"
"1990 FIFA World Cup Italy ™","175","home","sub","Kim Poong Jo"
"1990 FIFA World Cup Italy ™","175","home","sub","Chung Yong Hwan"
"1990 FIFA World Cup Italy ™","175","home","sub","Lee Tae Ho"
"1990 FIFA World Cup Italy ™","175","home","sub","Noh Soo Jin"
"1990 FIFA World Cup Italy ™","175","home","sub","Lee Sang Yoon"
"1990 FIFA World Cup Italy ™","175","home","sub","Lee Heung Sil"
"1990 FIFA World Cup Italy ™","175","home","sub","Chung Jong Soo"
"1990 FIFA World Cup Italy ™","175","home","sub","Cho Min Kook"
"1990 FIFA World Cup Italy ™","175","home","sub","Hwang Sun Hong"
"1990 FIFA World Cup Italy ™","175","home","sub","Jeong Gi Dong"
"1990 FIFA World Cup Italy ™","175","home","sub","Lee Young Jin"
"1990 FIFA World Cup Italy ™","175","away","starting","Andoni Zubizarreta"
"1990 FIFA World Cup Italy ™","175","away","starting","Chendo"
"1990 FIFA World Cup Italy ™","175","away","starting","Andrinua"
"1990 FIFA World Cup Italy ™","175","away","starting","Manuel Sanchis"
"1990 FIFA World Cup Italy ™","175","away","starting","Martin Vazquez"
"1990 FIFA World Cup Italy ™","175","away","starting","Emilio Butragueno"
"1990 FIFA World Cup Italy ™","175","away","starting","Francisco Villarroya"
"1990 FIFA World Cup Italy ™","175","away","starting","Alberto Gorriz"
"1990 FIFA World Cup Italy ™","175","away","starting","Roberto"
"1990 FIFA World Cup Italy ™","175","away","starting","Julio Salinas"
"1990 FIFA World Cup Italy ™","175","away","starting","Michel"
"1990 FIFA World Cup Italy ™","175","away","sub","Manuel Jimenez"
"1990 FIFA World Cup Italy ™","175","away","sub","Miguel Pardeza"
"1990 FIFA World Cup Italy ™","175","away","sub","Quique"
"1990 FIFA World Cup Italy ™","175","away","sub","Fernando"
"1990 FIFA World Cup Italy ™","175","away","sub","Rafael Alkorta"
"1990 FIFA World Cup Italy ™","175","away","sub","Juan Carlos Ablanedo"
"1990 FIFA World Cup Italy ™","175","away","sub","Jose Maria Bakero"
"1990 FIFA World Cup Italy ™","175","away","sub","Fernando Hierro"
"1990 FIFA World Cup Italy ™","175","away","sub","Rafa Paz"
"1990 FIFA World Cup Italy ™","175","away","sub","Manolo"
