world_cup,match_id,team,type,player,player_id
"1986 FIFA World Cup Mexico ™","392","away","sub","Chris Waddle","44745"
"1986 FIFA World Cup Mexico ™","392","away","sub","Viv Anderson","159839"
"1986 FIFA World Cup Mexico ™","392","away","sub","Chris Woods","95554"
"1986 FIFA World Cup Mexico ™","392","away","sub","Gary A. Stevens","69354"
"1986 FIFA World Cup Mexico ™","392","away","sub","John Barnes","174378"
"1986 FIFA World Cup Mexico ™","392","away","sub","Kerry Dixon","48608"
"1986 FIFA World Cup Mexico ™","392","away","sub","Gary Bailey","46078"
"1986 FIFA World Cup Mexico ™","388","home","starting","Nery Pumpido","174885"
"1986 FIFA World Cup Mexico ™","388","home","starting","Sergio Batista","174382"
"1986 FIFA World Cup Mexico ™","388","home","starting","Jose Brown","174434"
"1986 FIFA World Cup Mexico ™","388","home","starting","Jorge Burruchaga","174440"
"1986 FIFA World Cup Mexico ™","388","home","starting","Jose Cuciuffo","174484"
"1986 FIFA World Cup Mexico ™","388","home","starting","Diego Maradona","174732"
"1986 FIFA World Cup Mexico ™","388","home","starting","Jorge Valdano","44707"
"1986 FIFA World Cup Mexico ™","388","home","starting","Hector Enrique","174524"
"1986 FIFA World Cup Mexico ™","388","home","starting","Ricardo Giusti","174564"
"1986 FIFA World Cup Mexico ™","388","home","starting","Julio Olarticoechea","174816"
"1986 FIFA World Cup Mexico ™","388","home","starting","Oscar Ruggeri","44585"
"1986 FIFA World Cup Mexico ™","388","home","sub","Sergio Almiron","69347"
"1986 FIFA World Cup Mexico ™","388","home","sub","Ricardo Bochini","174411"
"1986 FIFA World Cup Mexico ™","388","home","sub","Claudio Borghi","46792"
"1986 FIFA World Cup Mexico ™","388","home","sub","Daniel Passarella","174840"
"1986 FIFA World Cup Mexico ™","388","home","sub","Nestor Clausen","47827"
"1986 FIFA World Cup Mexico ™","388","home","sub","Oscar Garre","49800"
"1986 FIFA World Cup Mexico ™","388","home","sub","Luis Islas","51311"
"1986 FIFA World Cup Mexico ™","388","home","sub","Pedro Pasculli","55975"
"1986 FIFA World Cup Mexico ™","388","home","sub","Carlos Tapia","58761"
"1986 FIFA World Cup Mexico ™","388","home","sub","Marcelo Trobbiani","44703"
"1986 FIFA World Cup Mexico ™","388","home","sub","Hector Zelada","69325"
"1986 FIFA World Cup Mexico ™","388","away","starting","Jean Marie Pfaff","174857"
"1986 FIFA World Cup Mexico ™","388","away","starting","Eric Gerets","174557"
"1986 FIFA World Cup Mexico ™","388","away","starting","Michel Renquin","56809"
"1986 FIFA World Cup Mexico ™","388","away","starting","Frank Vercauteren","44728"
"1986 FIFA World Cup Mexico ™","388","away","starting","Enzo Scifo","44619"
"1986 FIFA World Cup Mexico ™","388","away","starting","Jan Ceulemans","43988"
"1986 FIFA World Cup Mexico ™","388","away","starting","Georges Grun","166579"
"1986 FIFA World Cup Mexico ™","388","away","starting","Nico Claesen","44006"
"1986 FIFA World Cup Mexico ™","388","away","starting","Daniel Veyt","59586"
"1986 FIFA World Cup Mexico ™","388","away","starting","Stephane Demol","44042"
"1986 FIFA World Cup Mexico ™","388","away","starting","Patrick Vervoort","44731"
"1986 FIFA World Cup Mexico ™","388","away","sub","Franky Van Der Elst","44715"
"1986 FIFA World Cup Mexico ™","388","away","sub","Michel De Wolf","174496"
"1986 FIFA World Cup Mexico ™","388","away","sub","Rene Vandereycken","59443"
"1986 FIFA World Cup Mexico ™","388","away","sub","Erwin Vandenbergh","44723"
"1986 FIFA World Cup Mexico ™","388","away","sub","Philippe Desmet","48462"
"1986 FIFA World Cup Mexico ™","388","away","sub","Jacques Munaron","54723"
"1986 FIFA World Cup Mexico ™","388","away","sub","Leo Clijsters","174473"
"1986 FIFA World Cup Mexico ™","388","away","sub","Leo Van Der Elst","59398"
"1986 FIFA World Cup Mexico ™","388","away","sub","Raymond Mommens","54419"
"1986 FIFA World Cup Mexico ™","388","away","sub","Hugo Broos","46980"
"1986 FIFA World Cup Mexico ™","388","away","sub","Gilbert Bodart","174412"
"1986 FIFA World Cup Mexico ™","564","home","starting","Joel Bats","160350"
"1986 FIFA World Cup Mexico ™","564","home","starting","Manuel Amoros","45546"
"1986 FIFA World Cup Mexico ™","564","home","starting","William Ayache","45969"
"1986 FIFA World Cup Mexico ™","564","home","starting","Patrick Battiston","46312"
"1986 FIFA World Cup Mexico ™","564","home","starting","Maxime Bossis","174423"
"1986 FIFA World Cup Mexico ™","564","home","starting","Luis Fernandez","174535"
"1986 FIFA World Cup Mexico ™","564","home","starting","Michel Platini","28528"
"1986 FIFA World Cup Mexico ™","564","home","starting","Alain Giresse","174563"
"1986 FIFA World Cup Mexico ™","564","home","starting","Jean Tigana","44690"
"1986 FIFA World Cup Mexico ™","564","home","starting","Bruno Bellone","46392"
"1986 FIFA World Cup Mexico ™","564","home","starting","Yannick Stopyra","58469"
"1986 FIFA World Cup Mexico ™","564","home","sub","Michel Bibard","46568"
"1986 FIFA World Cup Mexico ™","564","home","sub","Yvon Le Roux","52836"
"1986 FIFA World Cup Mexico ™","564","home","sub","Thierry Tusseau","59233"
"1986 FIFA World Cup Mexico ™","564","home","sub","Jean-marc Ferreri","49383"
"1986 FIFA World Cup Mexico ™","564","home","sub","Bernard Genghini","174554"
"1986 FIFA World Cup Mexico ™","564","home","sub","Philippe Vercruysse","59558"
"1986 FIFA World Cup Mexico ™","564","home","sub","Jean-pierre Papin","95450"
"1986 FIFA World Cup Mexico ™","564","home","sub","Dominique Rocheteau","44577"
"1986 FIFA World Cup Mexico ™","564","home","sub","Daniel Xuereb","60083"
"1986 FIFA World Cup Mexico ™","564","home","sub","Philippe Bergeroo","69342"
"1986 FIFA World Cup Mexico ™","564","home","sub","Albert Rust","57230"
"1986 FIFA World Cup Mexico ™","564","away","starting","Harald Schumacher","57737"
"1986 FIFA World Cup Mexico ™","564","away","starting","Hans Peter Briegel","174429"
"1986 FIFA World Cup Mexico ™","564","away","starting","Andreas Brehme","174427"
"1986 FIFA World Cup Mexico ™","564","away","starting","Karl Heinz Foerster","44112"
"1986 FIFA World Cup Mexico ™","564","away","starting","Norbert Eder","48852"
"1986 FIFA World Cup Mexico ™","564","away","starting","Lothar Matthaeus","174742"
"1986 FIFA World Cup Mexico ™","564","away","starting","Felix Magath","174724"
"1986 FIFA World Cup Mexico ™","564","away","starting","Karl-heinz Rummenigge","44587"
"1986 FIFA World Cup Mexico ™","564","away","starting","Ditmar Jakobs","51403"
"1986 FIFA World Cup Mexico ™","564","away","starting","Klaus Allofs","174339"
"1986 FIFA World Cup Mexico ™","564","away","starting","Wolfgang Rolff","57081"
"1986 FIFA World Cup Mexico ™","564","away","sub","Matthias Herget","50797"
"1986 FIFA World Cup Mexico ™","564","away","sub","Pierre Littbarski","174711"
"1986 FIFA World Cup Mexico ™","564","away","sub","Rudi Voeller","44739"
"1986 FIFA World Cup Mexico ™","564","away","sub","Ulrich Stein","58406"
"1986 FIFA World Cup Mexico ™","564","away","sub","Karl Allgoewer","45432"
"1986 FIFA World Cup Mexico ™","564","away","sub","Thomas Berthold","174392"
"1986 FIFA World Cup Mexico ™","564","away","sub","Klaus Augenthaler","174359"
"1986 FIFA World Cup Mexico ™","564","away","sub","Olaf Thon","44688"
"1986 FIFA World Cup Mexico ™","564","away","sub","Uwe Rahn","56605"
"1986 FIFA World Cup Mexico ™","564","away","sub","Dieter Hoeness","177075"
"1986 FIFA World Cup Mexico ™","564","away","sub","Eike Immel","51231"
"1986 FIFA World Cup Mexico ™","422","home","starting","Albert Rust","57230"
"1986 FIFA World Cup Mexico ™","422","home","starting","Manuel Amoros","45546"
"1986 FIFA World Cup Mexico ™","422","home","starting","Patrick Battiston","46312"
"1986 FIFA World Cup Mexico ™","422","home","starting","Michel Bibard","46568"
"1986 FIFA World Cup Mexico ™","422","home","starting","Yvon Le Roux","52836"
"1986 FIFA World Cup Mexico ™","422","home","starting","Jean-marc Ferreri","49383"
"1986 FIFA World Cup Mexico ™","422","home","starting","Bernard Genghini","174554"
"1986 FIFA World Cup Mexico ™","422","home","starting","Jean Tigana","44690"
"1986 FIFA World Cup Mexico ™","422","home","starting","Philippe Vercruysse","59558"
"1986 FIFA World Cup Mexico ™","422","home","starting","Bruno Bellone","46392"
"1986 FIFA World Cup Mexico ™","422","home","starting","Jean-pierre Papin","95450"
"1986 FIFA World Cup Mexico ™","422","home","sub","Joel Bats","160350"
"1986 FIFA World Cup Mexico ™","422","home","sub","William Ayache","45969"
"1986 FIFA World Cup Mexico ™","422","home","sub","Maxime Bossis","174423"
"1986 FIFA World Cup Mexico ™","422","home","sub","Thierry Tusseau","59233"
"1986 FIFA World Cup Mexico ™","422","home","sub","Luis Fernandez","174535"
"1986 FIFA World Cup Mexico ™","422","home","sub","Michel Platini","28528"
"1986 FIFA World Cup Mexico ™","422","home","sub","Alain Giresse","174563"
"1986 FIFA World Cup Mexico ™","422","home","sub","Dominique Rocheteau","44577"
"1986 FIFA World Cup Mexico ™","422","home","sub","Yannick Stopyra","58469"
"1986 FIFA World Cup Mexico ™","422","home","sub","Daniel Xuereb","60083"
"1986 FIFA World Cup Mexico ™","422","home","sub","Philippe Bergeroo","69342"
"1986 FIFA World Cup Mexico ™","422","away","starting","Jean Marie Pfaff","174857"
"1986 FIFA World Cup Mexico ™","422","away","starting","Eric Gerets","174557"
"1986 FIFA World Cup Mexico ™","422","away","starting","Michel Renquin","56809"
"1986 FIFA World Cup Mexico ™","422","away","starting","Enzo Scifo","44619"
"1986 FIFA World Cup Mexico ™","422","away","starting","Jan Ceulemans","43988"
"1986 FIFA World Cup Mexico ™","422","away","starting","Georges Grun","166579"
"1986 FIFA World Cup Mexico ™","422","away","starting","Nico Claesen","44006"
"1986 FIFA World Cup Mexico ™","422","away","starting","Raymond Mommens","54419"
"1986 FIFA World Cup Mexico ™","422","away","starting","Daniel Veyt","59586"
"1986 FIFA World Cup Mexico ™","422","away","starting","Stephane Demol","44042"
"1986 FIFA World Cup Mexico ™","422","away","starting","Patrick Vervoort","44731"
"1986 FIFA World Cup Mexico ™","422","away","sub","Franky Van Der Elst","44715"
"1986 FIFA World Cup Mexico ™","422","away","sub","Michel De Wolf","174496"
"1986 FIFA World Cup Mexico ™","422","away","sub","Frank Vercauteren","44728"
"1986 FIFA World Cup Mexico ™","422","away","sub","Rene Vandereycken","59443"
"1986 FIFA World Cup Mexico ™","422","away","sub","Erwin Vandenbergh","44723"
"1986 FIFA World Cup Mexico ™","422","away","sub","Philippe Desmet","48462"
"1986 FIFA World Cup Mexico ™","422","away","sub","Jacques Munaron","54723"
"1986 FIFA World Cup Mexico ™","422","away","sub","Leo Clijsters","174473"
"1986 FIFA World Cup Mexico ™","422","away","sub","Leo Van Der Elst","59398"
"1986 FIFA World Cup Mexico ™","422","away","sub","Hugo Broos","46980"
"1986 FIFA World Cup Mexico ™","422","away","sub","Gilbert Bodart","174412"
"1986 FIFA World Cup Mexico ™","393","home","starting","Nery Pumpido","174885"
"1986 FIFA World Cup Mexico ™","393","home","starting","Sergio Batista","174382"
"1986 FIFA World Cup Mexico ™","393","home","starting","Jose Brown","174434"
"1986 FIFA World Cup Mexico ™","393","home","starting","Jorge Burruchaga","174440"
"1986 FIFA World Cup Mexico ™","393","home","starting","Jose Cuciuffo","174484"
"1986 FIFA World Cup Mexico ™","393","home","starting","Diego Maradona","174732"
"1986 FIFA World Cup Mexico ™","393","home","starting","Jorge Valdano","44707"
"1986 FIFA World Cup Mexico ™","393","home","starting","Hector Enrique","174524"
"1986 FIFA World Cup Mexico ™","393","home","starting","Ricardo Giusti","174564"
"1986 FIFA World Cup Mexico ™","393","home","starting","Julio Olarticoechea","174816"
"1986 FIFA World Cup Mexico ™","393","home","starting","Oscar Ruggeri","44585"
"1986 FIFA World Cup Mexico ™","393","home","sub","Sergio Almiron","69347"
"1986 FIFA World Cup Mexico ™","393","home","sub","Ricardo Bochini","174411"
"1986 FIFA World Cup Mexico ™","393","home","sub","Claudio Borghi","46792"
"1986 FIFA World Cup Mexico ™","393","home","sub","Daniel Passarella","174840"
"1986 FIFA World Cup Mexico ™","393","home","sub","Nestor Clausen","47827"
"1986 FIFA World Cup Mexico ™","393","home","sub","Oscar Garre","49800"
"1986 FIFA World Cup Mexico ™","393","home","sub","Luis Islas","51311"
"1986 FIFA World Cup Mexico ™","393","home","sub","Pedro Pasculli","55975"
"1986 FIFA World Cup Mexico ™","393","home","sub","Carlos Tapia","58761"
"1986 FIFA World Cup Mexico ™","393","home","sub","Marcelo Trobbiani","44703"
"1986 FIFA World Cup Mexico ™","393","home","sub","Hector Zelada","69325"
"1986 FIFA World Cup Mexico ™","393","away","starting","Harald Schumacher","57737"
"1986 FIFA World Cup Mexico ™","393","away","starting","Hans Peter Briegel","174429"
"1986 FIFA World Cup Mexico ™","393","away","starting","Andreas Brehme","174427"
"1986 FIFA World Cup Mexico ™","393","away","starting","Karl Heinz Foerster","44112"
"1986 FIFA World Cup Mexico ™","393","away","starting","Norbert Eder","48852"
"1986 FIFA World Cup Mexico ™","393","away","starting","Lothar Matthaeus","174742"
"1986 FIFA World Cup Mexico ™","393","away","starting","Felix Magath","174724"
"1986 FIFA World Cup Mexico ™","393","away","starting","Karl-heinz Rummenigge","44587"
"1986 FIFA World Cup Mexico ™","393","away","starting","Thomas Berthold","174392"
"1986 FIFA World Cup Mexico ™","393","away","starting","Ditmar Jakobs","51403"
"1986 FIFA World Cup Mexico ™","393","away","starting","Klaus Allofs","174339"
"1986 FIFA World Cup Mexico ™","393","away","sub","Matthias Herget","50797"
"1986 FIFA World Cup Mexico ™","393","away","sub","Pierre Littbarski","174711"
"1986 FIFA World Cup Mexico ™","393","away","sub","Rudi Voeller","44739"
"1986 FIFA World Cup Mexico ™","393","away","sub","Ulrich Stein","58406"
"1986 FIFA World Cup Mexico ™","393","away","sub","Karl Allgoewer","45432"
"1986 FIFA World Cup Mexico ™","393","away","sub","Klaus Augenthaler","174359"
"1986 FIFA World Cup Mexico ™","393","away","sub","Olaf Thon","44688"
"1986 FIFA World Cup Mexico ™","393","away","sub","Uwe Rahn","56605"
"1986 FIFA World Cup Mexico ™","393","away","sub","Dieter Hoeness","177075"
"1986 FIFA World Cup Mexico ™","393","away","sub","Wolfgang Rolff","57081"
"1986 FIFA World Cup Mexico ™","393","away","sub","Eike Immel","51231"
"1982 FIFA World Cup Spain ™","995","home","starting","Dino Zoff","44786"
"1982 FIFA World Cup Spain ™","995","home","starting","Antonio Cabrini","174446"
"1982 FIFA World Cup Spain ™","995","home","starting","Fulvio Collovati","174475"
"1982 FIFA World Cup Spain ™","995","home","starting","Claudio Gentile","174555"
"1982 FIFA World Cup Spain ™","995","home","starting","Gaetano Scirea","44620"
"1982 FIFA World Cup Spain ™","995","home","starting","Giancarlo Antognoni","174352"
"1982 FIFA World Cup Spain ™","995","home","starting","Giampiero Marini","174734"
"1982 FIFA World Cup Spain ™","995","home","starting","Marco Tardelli","44684"
"1982 FIFA World Cup Spain ™","995","home","starting","Bruno Conti","174477"
"1982 FIFA World Cup Spain ™","995","home","starting","Francesco Graziani","174574"
"1982 FIFA World Cup Spain ™","995","home","starting","Paolo Rossi","44582"
"1982 FIFA World Cup Spain ™","995","home","sub","Franco Baresi","174375"
"1982 FIFA World Cup Spain ™","995","home","sub","Giuseppe Bergomi","174391"
"1982 FIFA World Cup Spain ™","995","home","sub","Pietro Vierchowod","44734"
"1982 FIFA World Cup Spain ™","995","home","sub","Giuseppe Dossena","174508"
"1982 FIFA World Cup Spain ™","995","home","sub","Ivano Bordon","174419"
"1982 FIFA World Cup Spain ™","995","home","sub","Gabriele Oriali","174824"
"1982 FIFA World Cup Spain ™","995","home","sub","Franco Causio","174462"
"1982 FIFA World Cup Spain ™","995","home","sub","Daniele Massaro","106610"
"1982 FIFA World Cup Spain ™","995","home","sub","Alessandro Altobelli","174342"
"1982 FIFA World Cup Spain ™","995","home","sub","Franco Selvaggi","44625"
"1982 FIFA World Cup Spain ™","995","home","sub","Giovanni Galli","44125"
"1982 FIFA World Cup Spain ™","995","away","starting","Jozef Mlynarczyk","174772"
"1982 FIFA World Cup Spain ™","995","away","starting","Pawel Janas","51431"
"1982 FIFA World Cup Spain ™","995","away","starting","Jan Jalocha","51417"
"1982 FIFA World Cup Spain ™","995","away","starting","Waldemar Matysik","53859"
"1982 FIFA World Cup Spain ™","995","away","starting","Wladyslaw Zmuda","44784"
"1982 FIFA World Cup Spain ™","995","away","starting","Stefan Majewski","53454"
"1982 FIFA World Cup Spain ™","995","away","starting","Wlodimierz Smolarek","44647"
"1982 FIFA World Cup Spain ™","995","away","starting","Andrzej Buncol","47055"
"1982 FIFA World Cup Spain ™","995","away","starting","Grzegorz Lato","174694"
"1982 FIFA World Cup Spain ™","995","away","starting","Andrzej Iwan","51345"
"1982 FIFA World Cup Spain ™","995","away","starting","Zbigniew Boniek","160825"
"1982 FIFA World Cup Spain ™","995","away","sub","Marek Dziuba","48823"
"1982 FIFA World Cup Spain ™","995","away","sub","Janusz Kupcewicz","52583"
"1982 FIFA World Cup Spain ™","995","away","sub","Tadeusz Dolny","48658"
"1982 FIFA World Cup Spain ™","995","away","sub","Piotr Skrobowski","58137"
"1982 FIFA World Cup Spain ™","995","away","sub","Roman Wojcicki","60006"
"1982 FIFA World Cup Spain ™","995","away","sub","Andrzej Palasz","55837"
"1982 FIFA World Cup Spain ™","995","away","sub","Wlodzimierz Ciolek","47789"
"1982 FIFA World Cup Spain ™","995","away","sub","Andrzej Szarmach","44679"
"1982 FIFA World Cup Spain ™","995","away","sub","Marek Kusto","52598"
"1982 FIFA World Cup Spain ™","995","away","sub","Jacek Kazimierski","252815"
"1982 FIFA World Cup Spain ™","995","away","sub","Piotr Mowlik","54615"
"1982 FIFA World Cup Spain ™","833","home","starting","Ramon Quiroga","44542"
"1982 FIFA World Cup Spain ™","833","home","starting","Jaime Duarte","48746"
"1982 FIFA World Cup Spain ™","833","home","starting","Rafael Salguero","57404"
"1982 FIFA World Cup Spain ™","833","home","starting","German Leguia","52902"
"1982 FIFA World Cup Spain ™","833","home","starting","Jose Velasquez","59530"
"1982 FIFA World Cup Spain ™","833","home","starting","Cesar Cueto","48106"
"1982 FIFA World Cup Spain ™","833","home","starting","Julio Cesar Uribe","59288"
"1982 FIFA World Cup Spain ™","833","home","starting","Teofilo Cubillas","174483"
"1982 FIFA World Cup Spain ™","833","home","starting","Juan Carlos Oblitas","55419"
"1982 FIFA World Cup Spain ™","833","home","starting","Ruben Diaz","48535"
"1982 FIFA World Cup Spain ™","833","home","starting","Jorge Olaechea","55511"
"1982 FIFA World Cup Spain ™","833","home","sub","Eusebio Acasuzo","44944"
"1982 FIFA World Cup Spain ™","833","home","sub","Hugo Gastulo","49816"
"1982 FIFA World Cup Spain ™","833","home","sub","Geronimo Barbadillo","46211"
"1982 FIFA World Cup Spain ™","833","home","sub","Jose Gonzales Ganoza","50088"
"1982 FIFA World Cup Spain ™","833","home","sub","Oscar Arizaga","69360"
"1982 FIFA World Cup Spain ™","833","home","sub","Miguel Gutierrez","50386"
"1982 FIFA World Cup Spain ™","833","home","sub","Franco Navarro","54976"
"1982 FIFA World Cup Spain ™","833","home","sub","Eduardo Malasquez","53483"
"1982 FIFA World Cup Spain ™","833","home","sub","Guillermo La Rosa","52634"
"1982 FIFA World Cup Spain ™","833","home","sub","Percy Rojas","57065"
"1982 FIFA World Cup Spain ™","833","home","sub","Luis Reyna","56844"
"1982 FIFA World Cup Spain ™","833","away","starting","Thomas Nkono","174794"
"1982 FIFA World Cup Spain ™","833","away","starting","Michel Kaham","51756"
"1982 FIFA World Cup Spain ™","833","away","starting","Rene Ndjeya","54860"
"1982 FIFA World Cup Spain ™","833","away","starting","Jean Onana","192472"
"1982 FIFA World Cup Spain ™","833","away","starting","Emmanuel Kunde","174684"
"1982 FIFA World Cup Spain ™","833","away","starting","Ephrem Mbom","53912"
"1982 FIFA World Cup Spain ™","833","away","starting","Gregoire Mbida","53311"
"1982 FIFA World Cup Spain ™","833","away","starting","Roger Milla","79318"
"1982 FIFA World Cup Spain ™","833","away","starting","Theophile Abega","44895"
"1982 FIFA World Cup Spain ™","833","away","starting","Ibrahim Aoudou","45705"
"1982 FIFA World Cup Spain ™","833","away","starting","Jacques Nguea","54870"
"1982 FIFA World Cup Spain ™","833","away","sub","Edmond Enoka","49072"
"1982 FIFA World Cup Spain ™","833","away","sub","Jean Pierre Tokoto","59014"
"1982 FIFA World Cup Spain ™","833","away","sub","Charles Toube","59099"
"1982 FIFA World Cup Spain ™","833","away","sub","Joseph Antoine Bell","174387"
"1982 FIFA World Cup Spain ™","833","away","sub","Paul Bahoken","46069"
"1982 FIFA World Cup Spain ™","833","away","sub","Francois Ndoumbe Lea","48712"
"1982 FIFA World Cup Spain ™","833","away","sub","Joseph Kamga","51817"
"1982 FIFA World Cup Spain ™","833","away","sub","Joseph Enanga","49051"
"1982 FIFA World Cup Spain ™","833","away","sub","Alain Eyobo Makongo","49194"
"1982 FIFA World Cup Spain ™","833","away","sub","Ernest Ebongue","48832"
"1982 FIFA World Cup Spain ™","833","away","sub","Simon Tchobang","181176"
"1982 FIFA World Cup Spain ™","994","home","starting","Dino Zoff","44786"
"1982 FIFA World Cup Spain ™","994","home","starting","Antonio Cabrini","174446"
"1982 FIFA World Cup Spain ™","994","home","starting","Fulvio Collovati","174475"
"1982 FIFA World Cup Spain ™","994","home","starting","Claudio Gentile","174555"
"1982 FIFA World Cup Spain ™","994","home","starting","Gaetano Scirea","44620"
"1982 FIFA World Cup Spain ™","994","home","starting","Giancarlo Antognoni","174352"
"1982 FIFA World Cup Spain ™","994","home","starting","Giampiero Marini","174734"
"1982 FIFA World Cup Spain ™","994","home","starting","Marco Tardelli","44684"
"1982 FIFA World Cup Spain ™","994","home","starting","Bruno Conti","174477"
"1982 FIFA World Cup Spain ™","994","home","starting","Francesco Graziani","174574"
"1982 FIFA World Cup Spain ™","994","home","starting","Paolo Rossi","44582"
"1982 FIFA World Cup Spain ™","994","home","sub","Franco Baresi","174375"
"1982 FIFA World Cup Spain ™","994","home","sub","Giuseppe Bergomi","174391"
"1982 FIFA World Cup Spain ™","994","home","sub","Pietro Vierchowod","44734"
"1982 FIFA World Cup Spain ™","994","home","sub","Giuseppe Dossena","174508"
"1982 FIFA World Cup Spain ™","994","home","sub","Ivano Bordon","174419"
"1982 FIFA World Cup Spain ™","994","home","sub","Gabriele Oriali","174824"
"1982 FIFA World Cup Spain ™","994","home","sub","Franco Causio","174462"
"1982 FIFA World Cup Spain ™","994","home","sub","Daniele Massaro","106610"
"1982 FIFA World Cup Spain ™","994","home","sub","Alessandro Altobelli","174342"
"1982 FIFA World Cup Spain ™","994","home","sub","Franco Selvaggi","44625"
"1982 FIFA World Cup Spain ™","994","home","sub","Giovanni Galli","44125"
"1982 FIFA World Cup Spain ™","994","away","starting","Ramon Quiroga","44542"
"1982 FIFA World Cup Spain ™","994","away","starting","Jaime Duarte","48746"
"1982 FIFA World Cup Spain ™","994","away","starting","Rafael Salguero","57404"
"1982 FIFA World Cup Spain ™","994","away","starting","Jose Velasquez","59530"
"1982 FIFA World Cup Spain ™","994","away","starting","Geronimo Barbadillo","46211"
"1982 FIFA World Cup Spain ™","994","away","starting","Cesar Cueto","48106"
"1982 FIFA World Cup Spain ™","994","away","starting","Julio Cesar Uribe","59288"
"1982 FIFA World Cup Spain ™","994","away","starting","Teofilo Cubillas","174483"
"1982 FIFA World Cup Spain ™","994","away","starting","Juan Carlos Oblitas","55419"
"1982 FIFA World Cup Spain ™","994","away","starting","Ruben Diaz","48535"
"1982 FIFA World Cup Spain ™","994","away","starting","Jorge Olaechea","55511"
"1982 FIFA World Cup Spain ™","994","away","sub","Eusebio Acasuzo","44944"
"1982 FIFA World Cup Spain ™","994","away","sub","Hugo Gastulo","49816"
"1982 FIFA World Cup Spain ™","994","away","sub","German Leguia","52902"
"1982 FIFA World Cup Spain ™","994","away","sub","Jose Gonzales Ganoza","50088"
"1982 FIFA World Cup Spain ™","994","away","sub","Oscar Arizaga","69360"
"1982 FIFA World Cup Spain ™","994","away","sub","Miguel Gutierrez","50386"
"1982 FIFA World Cup Spain ™","994","away","sub","Franco Navarro","54976"
"1982 FIFA World Cup Spain ™","994","away","sub","Eduardo Malasquez","53483"
"1982 FIFA World Cup Spain ™","994","away","sub","Guillermo La Rosa","52634"
"1982 FIFA World Cup Spain ™","994","away","sub","Percy Rojas","57065"
"1982 FIFA World Cup Spain ™","994","away","sub","Luis Reyna","56844"
"1982 FIFA World Cup Spain ™","834","home","starting","Jozef Mlynarczyk","174772"
"1982 FIFA World Cup Spain ™","834","home","starting","Pawel Janas","51431"
"1982 FIFA World Cup Spain ™","834","home","starting","Jan Jalocha","51417"
"1982 FIFA World Cup Spain ™","834","home","starting","Wladyslaw Zmuda","44784"
"1982 FIFA World Cup Spain ™","834","home","starting","Stefan Majewski","53454"
"1982 FIFA World Cup Spain ™","834","home","starting","Wlodimierz Smolarek","44647"
"1982 FIFA World Cup Spain ™","834","home","starting","Andrzej Buncol","47055"
"1982 FIFA World Cup Spain ™","834","home","starting","Andrzej Palasz","55837"
"1982 FIFA World Cup Spain ™","834","home","starting","Grzegorz Lato","174694"
"1982 FIFA World Cup Spain ™","834","home","starting","Andrzej Iwan","51345"
"1982 FIFA World Cup Spain ™","834","home","starting","Zbigniew Boniek","160825"
"1982 FIFA World Cup Spain ™","834","home","sub","Marek Dziuba","48823"
"1982 FIFA World Cup Spain ™","834","home","sub","Janusz Kupcewicz","52583"
"1982 FIFA World Cup Spain ™","834","home","sub","Tadeusz Dolny","48658"
"1982 FIFA World Cup Spain ™","834","home","sub","Piotr Skrobowski","58137"
"1982 FIFA World Cup Spain ™","834","home","sub","Waldemar Matysik","53859"
"1982 FIFA World Cup Spain ™","834","home","sub","Roman Wojcicki","60006"
"1982 FIFA World Cup Spain ™","834","home","sub","Wlodzimierz Ciolek","47789"
"1982 FIFA World Cup Spain ™","834","home","sub","Andrzej Szarmach","44679"
"1982 FIFA World Cup Spain ™","834","home","sub","Marek Kusto","52598"
"1982 FIFA World Cup Spain ™","834","home","sub","Jacek Kazimierski","252815"
"1982 FIFA World Cup Spain ™","834","home","sub","Piotr Mowlik","54615"
"1982 FIFA World Cup Spain ™","834","away","starting","Thomas Nkono","174794"
"1982 FIFA World Cup Spain ™","834","away","starting","Michel Kaham","51756"
"1982 FIFA World Cup Spain ™","834","away","starting","Rene Ndjeya","54860"
"1982 FIFA World Cup Spain ™","834","away","starting","Jean Onana","192472"
"1982 FIFA World Cup Spain ™","834","away","starting","Emmanuel Kunde","174684"
"1982 FIFA World Cup Spain ™","834","away","starting","Ephrem Mbom","53912"
"1982 FIFA World Cup Spain ™","834","away","starting","Gregoire Mbida","53311"
"1982 FIFA World Cup Spain ™","834","away","starting","Roger Milla","79318"
"1982 FIFA World Cup Spain ™","834","away","starting","Theophile Abega","44895"
"1982 FIFA World Cup Spain ™","834","away","starting","Ibrahim Aoudou","45705"
"1982 FIFA World Cup Spain ™","834","away","starting","Jacques Nguea","54870"
"1982 FIFA World Cup Spain ™","834","away","sub","Edmond Enoka","49072"
"1982 FIFA World Cup Spain ™","834","away","sub","Jean Pierre Tokoto","59014"
"1982 FIFA World Cup Spain ™","834","away","sub","Charles Toube","59099"
"1982 FIFA World Cup Spain ™","834","away","sub","Joseph Antoine Bell","174387"
"1982 FIFA World Cup Spain ™","834","away","sub","Paul Bahoken","46069"
"1982 FIFA World Cup Spain ™","834","away","sub","Francois Ndoumbe Lea","48712"
"1982 FIFA World Cup Spain ™","834","away","sub","Joseph Kamga","51817"
"1982 FIFA World Cup Spain ™","834","away","sub","Joseph Enanga","49051"
"1982 FIFA World Cup Spain ™","834","away","sub","Alain Eyobo Makongo","49194"
